ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
75,"The article presents the results of the study and analysis of the structure, properties and deformation parameters of a long-length bar of a circular cross-section from grade 10 steel obtained using severe plastic deformation (SPD) by free torsion at a temperature of 600 degrees C. Using computer simulations with Deform 3D software, the stress-strain state of the samples, including the distribution of accumulated strain, average stresses, and thermal field, are investigated. A physical experiment was carried out, the structure parameters and microhardness in the longitudinal section of the samples after deformation were investigated. It was shown that the free-torsion SPD method provided a non-uniform accumulation of ultrahigh strains up to 6 in long-length metal bars of a circular cross-section, the formation of a gradient type structure with a mean grain size from 1 to 7 mu m and with a gradient in mechanical properties. The effect of localization of deformation during uniform torsion of the workpiece was revealed, at the same time, the temperature of the bar during severe plastic deformation increased up to 30 degrees C. EBSD analysis revealed a gradient structure of steel specimens with a mean grain size of about 1 mu m near the surface area and similar to 5 mu m near the central area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"We investigated the effect on passivation performance of ozone-based Al2O3 thin films grown by atomic layer deposition due to the increase in ozone concentration; ozone concentration was varied from 150 g/Nm(3) to 330 g/Nm(3). We found that the carrier lifetime and implied open-circuit voltage (iV(oc)) increased as the ozone concentration increased in the as-deposited condition. Although the passivation performance after annealing also improved and had a maximum value in the low ozone concentration region (<250 g/Nm(3), 17 wt%), it showed a reverse trend compared to the as-deposited sample in the high ozone concentration region (>250 g/ Nm(3)) as the ozone concentration increased. The maximum values of carrier lifetime and iV(oc) obtained in the low ozone concentration region are 1.4 ms and 656 mV, respectively. The improved values in the low ozone concentration region are attributed to a decrease in carbon and increase in hydrogen at the Al2O3/Si interface after forming gas annealing. As a result, the interfacial trap density in the low ozone concentration region was enhanced than that of the high ozone concentration region after annealing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"In this study, graphene nanocrystallited carbon films were deposited with electron irradiation induced deposition in electron cyclotron resonance plasma. The orientation of nanocrstallites was revealed with transmission electron microscope (TEM) images. The TEM results showed that the graphene nanocrystallites aligned perpendicular to substrate surface. The anisotropic-magneto-resistive performances of the films were investigated under diowed that from 400 to 2 K, the film resistance varied periodically as the film rotated along its surface axial, exhibiting a sinusoidal feature. In room temperature, the average angular resolution of the film was better than 0.5%/degree, and the largest relative changing rate of the film MR ratio reached over 400% as magnetic field increased from 3 to 9 T. The mechanism of this performance was investigated through electrical transport measurement and magnetic hysteresis loops, which revealed the spin-enhanced magnetism of the nanocrystallites were the main origin of this anisotropic magnetic response behaviors.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"The structure and properties of detonation coatings and composite powder materials of various composition were studied. The detonation spraying of coatings does not lead to the separation of components, which promotes a uniform fine coating structure, similar to the structure of composite materials. Comparative studies of detonation composite coatings in dry friction against steel were carried out.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"This paper is dedicated to Prof. Reinhardt for excellent supervision and exciting research. He was about 20 years my supervisor and mentor. On the occasion of the 80(th) birthday of Prof. Hans-Wolf Reinhardt, one of the most important modern measuring techniques for concrete quality control is discussed. It was developed under his guidance and facilitates the ultrasound technique for monitoring and analyzing fresh concrete and mortar properties during setting and hardening. To stress Prof. Reinhardt's merits, the developments at the University of Stuttgart are summarized. They culminated in one of the first commercially available modern test device that was the blueprint for other devices. The paper is giving also an introduction into the capabilities of the technique along with some more recent example of applications and a brief overview about standardization activities. The author's hope is that more scientists and practitioners are stimulated to use and further develop this technique establishing it on a broader range in the area of building constructions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"An investigation of the properties of multifunctional coatings based on silicon dioxide and titanium dioxide with inclusion of silver nanoparticles in their structure is presented. Methods for obtaining coatings based on Ag + SiO2 and Ag + TiO2 particles are now known, but complex expensive laboratory equipment is required to implement most of these methods. The aim of the present work is to determine the optimal conditions of synthesis for obtaining stable sols of silicon and titanium dioxide and to study their properties by physicochemical methods of analysis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"Studies of the effect of fly ash from the incineration of municipal solid wastes on the properties, durability, and environmental toxicity of fired aluminosilicates are presented. In the fabrication of aluminosilicates, fly ash was introduced into the batch in the amounts 2.5 - 7.5%, the firing temperature of the articles was 1000 degrees C, and the isothermal soaking time was 1 h. The investigations showed that the introduction of 2.5% fly ash into aluminosilicates promotes leaching of heavy metals, sulfates, and chlorides according to the current regulation 200333EC. The density of such fired aluminosilicate is equal to 1.8 g/cm(3), the strength in compression 24 MPa, water absorption 15.3%, total open porosity 31%, and frost resistance at least 25 freezing-thawing cycles.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"In pressurized water reactors, the existence of lead contamination can promote the corrosion of Alloy 690TT. During the manufacturing, transportation, and assembly processes, Alloy 690TT surface is easily scratched and it is easily ignored. The effect of added lead on the scratched surface is different from that on the unscratched surface. In the present study, Alloy 690TT was treated with mechanical polishing (MP) and electrochemical polishing (EP) to generate scratched and unscratched surfaces. With the addition of lead, the thickness of passive film on the MP sample increases by eight times, while that on the EP sample only slightly increases. These chemical composition changes of passive films induced by lead result in the drop of their electrical resistivity, and the electrical resistivity of passive film on the MP sample is reduced by two orders of magnitude, while that on the EP sample decreases only three times. Nevertheless, the thickness and electrical resistivity of passive film on the MP sample are always greater than those of the EP sample. The toxic effect of lead on the MP sample is more severe than that of the EP sample, which may be closely related to their subsurface microstructure. Therefore, Alloy 690TT should better avoid being scratched in the secondary circuit system of pressurized water reactors, as scratched behavior will result in a faster corrosion rate of Alloy 690TT with the presence of lead.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"Realkalization potential of drinking water reservoir coatings The realkalizing effect of mineral mortars is known from the repair of carbonated concrete in building construction. The application there is limited to the use of an ordinary Portland cement (CEM I) based repair material and to an average carbonation depth of less than 20 mm beyond the reinforcement. Concerning the repair of drinking water reservoirs, special boundary conditions must also be considered from both a hygienic and a technical point of view. According to the DVGW Code of Practice W 300-3, cement-bonded coatings are classified according to their ability to realkalize leached or carbonated concrete. The realkalization depot of the mortar and the existing residual alkalinity of the substrate are decisive for the choice of the cement-bonded coating. The relationship between the alkalinity depot and resistance to an reoccurring leaching attack of repair mortars as well as the simultaneous realkalization of the concrete substrate are not sufficiently known. In a DVGW funded research project, the performance of repair mortars is being investigated. The necessary boundary conditions for a successful realkalisation are determined and a more detailed description of the realkalisation depot is developed, aiding planners and users in their endeavor to estimate and improve durability of structures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"It is very difficult to plan the maintenance requirements of concrete pavements with alkali-silica reaction. Up to now, the necessary assessment has been carried out via visual appearance, AKR-provoking concrete investigations as well as polarization microscopic investigations on thin sections. With these investigations a forecast for the damage development is not possible. It is only possible to assess whether damage is no longer to be expected or whether there is still further potential for residual damage. The often significant deterioration of concrete pavement can be traced back to an undetected horizontal crack formation. In the context of an alkali-silica reaction (ASR), horizontal cracks can be found in the area of the joint crosses, the transverse joints and the longitudinal joints, which then extend several centimeters into the carriageway slab. The article illustrates the consequences of a damaging ASR and other loads in a carriageway slab. For the first time, it establishes a systematic relationship between a damaging ASR in a carriageway slab and the horizontal cracks in the area of the joints.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"The compressive strength of concrete under biaxial dynamic compression The compressive strength of two concretes under biaxial dynamic compressive stress was investigated. A biaxial split Hopkinson bar was used, that applied the dynamic load to the test specimen in the form of two load waves perpendicular to each other. For reference, the static compressive strengths under biaxial load with different stress ratios of the two load axes were determined in a triaxial testing machine. The results indicate a partially superposition of the two strength-increasing effects of multi-axial compressive stress and increased strain rate. In particular, clear differences can be seen in the fracture and crack pattern for the different load types.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,A constitutive model is developed that incorporates the wavy elastic response of an arc-shaped metallic glass (MG) ribbon subjected to applied progressive normal load. This model is based on the evolution of the angle made between the buckled ribbon and the horizontal plane. It predicts the amount of elastic strain preventing the yielding of material when it is used as a flat spring or electromechanical switch for MEMS (Micro-Electro-Mechanical Systems) and NEMS (Nano-Electro-Mechanical Systems). The numerical solution of the constitutive equations resulting from the model is compared to experimental results and shows good agreement. This present result is useful for miniaturised ribbons since the estimation of the elastic strain in these was previously quite difficult.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"An Fe-N co-doped tube-in-tube carbon nanostructure is synthesized for an efficient oxygen reduction reaction Thanks to its hollow nature, the mesoporous structure is enriched while defects are not prominent, allowing excellent activity (E-1/2 = 0.851 V) and durability together with methanol tolerance in an electrochemistry test under alkaline conditions. Furthermore, when the material is used as the cathode catalyst of a Zn-air battery, the battery exhibits a peak power density of 181.5 mW cm(-2).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"By the method of singular integral equations, we solve a two-dimensional periodic problem of the theory of elasticity for an isotropic plane with infinitely many curvilinear holes whose contours serve as origins of edge curvilinear cracks. By the method of quadratures, we reduce the obtained system of integral equations to a complex system of linear algebraic equations. We also determine the stress intensity factors at the tips of edge cracks when the plane is uniformly loaded at infinity (tension or transverse shear). Finally, the influence of the shapes and relative sizes of holes and cracks on the stress intensity factors is investigated for various external loads.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"A simulation of radiant heat transfer to a single-layer flow of vermiculite moving along the vibrating hearth plate was performed, and the temperatures and their distribution from the central to peripheral (near-wall) working chambers of the firing modules were determined. An analytical model of thermal energy absorption by vermiculite is provided, which represents the basis for further study of the energy relations in the furnace- medium system during the vermiculite firing process.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"The main goal of high-pressure torsion (HPT) process is to reduce the grain size. Experiments have shown that this aim is achievable, but there is a limit in reducing the grain size. The present paper investigates this limit through a thermodynamics-based model. However, this was investigated by other researches through dislocation density-based model. At first, the validity of the model in description of the limiting grain size obtainable by HPT of different materials is examined. Then, the influence of inherent material parameters is investigated. Finally, the present results are compared with those obtained by equal channel angular pressing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Random variation in buried oxide thickness strongly affects the digital performance of ultra-thin body germanium-on-insulator MOSFETs. Dependencies of threshold voltage, ON-current, OFF-current and subthreshold slope of ultra-thin body germanium-on-insulator MOSFETs on three different BOX dielectrics are examined by employing well-calibrated Synopsys TCAD. The variation of threshold voltage and ON-current becomes less sensitive with high-k BOX dielectrics whereas smaller variation of OFF-current is observed for the device with low-k BOX dielectrics. The subthreshold slope remains almost unaltered for all BOX dielectrics. Furthermore, a positive substrate bias is found to suppress variability of digital performance parameters of GeOI p-MOSFETs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"We report on the measurements of the magnetization and heat capacity of the tetragonal heavy-fermion compound Ce2RhIn8, dependent on the direction of the magnetic field applied perpendicular to the c axis. A notable anisotropic magnetization component having a fourfold symmetry has been observed in the antiferromagnetic state in low fields. The angular dependence of the heat capacity does not indicate any additional phase which implies that the observed magnetization anisotropy is an intrinsic property of Ce2RhIn8. A clear angular dependence of magnetic phase boundaries on the applied magnetic field has been also revealed. A possible interpretation of these results is discussed in the context of previously reported studies of magnetic structures in Ce2RhIn8.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"We develop an approach of calculating the many-body path integral based on the linked cluster expansion method. First, we derive a linked cluster expansion and we give the diagrammatic rules for calculating the free energy and the pair distribution function g(r) as a systematic power-series expansion in the particle density. We also present a structured Pade approximation scheme in the momentum space to determine g(r). The calculated g(r) for distinguishable particles interacting with Lennard-Jones and hard-sphere potential in various attempted schemes of approximation of the diagrammatic series compares very well with the results of path-integral Monte Carlo simulation. Our method is applicable to a wide range of problems of current general interest and may be extended to the case of identical particles and, in particular, to the case of the many-fermion problem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"The regional control of the bandgap energies using the highly stacked quantum dot (QD) on InP(311)B substrate changing ion implantation depths in the process of the quantum dot intermixing (QDI) technique is investigated. The QDI process involves B+ implantation and rapid thermal annealing (RTA) around 600 degrees C, in which the ion implantation depths are controlled regionally with a combination of SiO2 and polymer (AZ) films. Controlled blue shifts of the photoluminescence (PL) spectra verify the effectiveness of the regionally controlled QDI process for application to semiconductor photonic integrated circuits using 1550 nm-band QD such as integrated wavelength division multiplexing (WDM) light sources.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"A new architecture for a thin (2-cm depth) rear projection display is described. In order to achieve this small depth, a very high density of rear projectors is used. Three prototype displays using rear projectors on both 5- and 2-cm pitch arrays are described. The displays can achieve an effective screen pixel pitch of as small as 0.5 mm, which makes this technology competitive in terms of resolution with fine pitch LED displays; however, orders of magnitude fewer LEDs are required: Each rear projector requires only one white LED and a color liquid crystal light modulator. In the three prototypes, the projector light modulators utilize 101-cm (40 in.), 80-cm (31.5 in.), and 60-cm (24 in.) diagonal liquid crystal display glass. To minimize cost, no lenses are utilized for the rear projectors. An RGB LED array may augment the projector array, which provides a low resolution component of the image onto which the high resolution component is superimposed by the projector array. Edge gaps between active areas on adjacent LCD glass units are completely eliminated by the rear projection approach enabling low profile wall-size seamless displays. Display contrast depends on rear projection screen design.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"Strains in superconductors due to moving vortices and vortex lattices are discussed. It is shown that the energy stored in elastic strains increases with vortex velocity. For moving vortex lattices, the elastic energy depends on velocity orientation relative to the lattice having minimum for the velocity directed along one of the unit cell vectors of the moving lattice. It is shown that for supersonic motion, the vortex-induced stress field has a shape similar to supersonic shock waves.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"These days, tunneling field effect transistors (TFET) for their ability in decrease of off-current transistors and also for electronic device power consumption, it is best point out for a scientist to research on this kind of transistors. By reducing off-current, on-current decreases too in compare to MOSFET transistors. Researchers are trying to reduce-off-current so that a minimum decrease in on-current occurs. One of the methods is to select a suitable oxide for the gate electrode. This paper presents an analytical model for the potential distribution of ZrO2, HfO2 and SiO2 effect over TFET. Using the potential distribution, the tunneling drain current is derived analytically by integrating the band-to-band tunneling generation rate over the device volume. The all-clear proposed that analytical models are validated via numerical results obtained from device simulations in SILVACO ATLAS software based on a non-local band-to-band tunneling model. Then results were ompared together. The results show the optimized on-current against off-current ratio and subthreshold swing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"In this work, a lead-free magnetoelectric composite of AlN (300 nm)/NiMnIn (300 nm) structure has been fabricated using DC magnetron sputtering. The AlN-based multilayered structure on NiMnIn layer exhibits a (002) oriented wurtzite growth with columnar structure perpendicular to the substrate. The layered structure has low level of leakage current which is beneficial for reducing dielectric loses. The Piezoresponse of the fabricated multilayered structure is measured by Piezo force microscopy and found to be about 5.17 pm/V. The magnetization versus temperature graph shows a martensite transformation at about 273-295 K. The stain produced during this transformation is visualized in terms of variation in the dielectric constant of the fabricated heterostructure. The transformation region is also verified by resistance versus temperature behavior. Such AlN-based multilayered structures with enhanced dielectric constant are useful for futuristic magnetic field sensing and Microelectromechanical system-based device applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"This paper presents an investigation of the influence on the shear force distribution and on the displacements of reinforced concrete bracing walls continuous through a basement, when modelling these walls. The shear forces and displacements are compared with those obtained when simplifying the wall by a cantilever with full fixity at the top of the basement, ignoring the transfer of shear force and bending moment into the basement. First, the influence of the basement is modelled by hinged connections between the wall and the base slab and the floor diaphragm above the basement, respectively. This will result in an unrealistically large wall shear force in the basement. Then, the flexural restraint of the wall by the base plate, and the lateral compliance of the floor diaphragm are modelled by a rotational spring and a lateral spring at those levels. Recommendations are given for reasonable values of the spring constants for practical design purposes. Special attention is given to the way in which including the basement in the mechanical model of such walls will influence aspects of their seismic design. Such aspects are the rigidity of the bracing system which influences the lateral earthquake loads, and the displacement ductility factor which influences the maximum admissible behaviour factor q.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
