Publication Type,Authors,Title,Abstract,DOI,ID,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31
J,"Wen, JQ; Xie, J; Chen, XB; Li, X",A review on g-C<sub>3</sub>N<sub>4</sub>-based photocatalysts,"As one of the most appealing and attractive technologies, heterogeneous photocatalysis has been utilized to directly harvest, convert and store renewable solar energy for producing sustainable and green solar fuels and a broad range of environmental applications. Due to their unique physicochemical, optical and electrical properties, a wide variety of g-C3N4-based photocatalysts have been designed to drive various reduction and oxidation reactions under light irradiation with suitable wavelengths. In this review, we have systematically summarized the photocatalytic fundamentals of g-C3N4-based photocatalysts, including fundamental mechanism of heterogeneous photocatalysis, advantages, challenges and the design considerations of g-C3N4-based photocatalysts. The versatile properties of g-C3N4-based photocatalysts are highlighted, including their crystal structural, surface phisicochemical, stability, optical, adsorption, electrochemical, photoelectrochemical and electronic properties. Various design strategies are also thoroughly reviewed, including band-gap engineering, defect control, dimensionality tuning, pore texture tailoring, surface sensitization, heterojunction construction, co-catalyst and nanocarbon loading. Many important applications are also addressed, such as photocatalytic water splitting (H-2 evolution and overall water splitting), degradation of pollutants, carbon dioxide reduction, selective organic transformations and disinfection. Through reviewing the important state-of-the-art advances on this topic, it may provide new opportunities for designing and constructing highly effective g-C(3)N(4-)based photocatalysts for various applications in photocatalysis and other related fields, such as solar cell, photoelectrocatalysis, electrocatalysis, lithium battery, supercapacitor, fuel cell and separation and purification. (C) 2016 Elsevier B.V. All rights reserved.",10.1016/j.apsusc.2016.07.030,47,yes,no,no,yes,yes,no,yes,no,yes,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,yes,no,no,yes,yes,yes
J,"Zheng, M; Jagota, A; Semke, ED; Diner, BA; Mclean, RS; Lustig, SR; Richardson, RE; Tassi, NG",DNA-assisted dispersion and separation of carbon nanotubes,"Carbon nanotubes are man-made one-dimensional carbon crystals with different diameters and chiralities. Owing to their superb mechanical and electrical properties, many potential applications have been proposed for them. However, polydispersity and poor solubility in both aqueous and non-aqueous solution impose a considerable challenge for their separation and assembly, which is required for many applications. Here we report our finding of DNA-assisted dispersion and separation of carbon nanotubes. Bundled single-walled carbon nanotubes are effectively dispersed in water by their sonication in the presence of single-stranded DNA (ssDNA). Optical absorption and fluorescence spectroscopy and atomic force microscopy measurements provide evidence for individually dispersed carbon nanotubes. Molecular modelling suggests that ssDNA can bind to carbon nanotubes through pi-stacking, resulting in helical wrapping to the surface. The binding free energy of ssDNA to carbon nanotubes rivals that of two nanotubes for each other. We also demonstrate that DNA-coated carbon nanotubes can be separated into fractions with different electronic structures by ion-exchange chromatography. This finding links one of the central molecules in biology to a technologically very important nanomaterial, and opens the door to carbon-nanotube-based applications in biotechnology.",10.1038/nmat877,48,yes,no,yes,no,yes,no,yes,yes,no,no,yes,yes,no,yes,no,no,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
J,"Zhu, HM; Fu, YP; Meng, F; Wu, XX; Gong, ZZ; Ding, Q; Gustafsson, MV; Trinh, MT; Jin, S; Zhu, XY",Lead halide perovskite nanowire lasers with low lasing thresholds and high quality factors,"The remarkable performance of lead halide perovskites in solar cells can be attributed to the long carrier lifetimes and low non-radiative recombination rates, the same physical properties that are ideal for semiconductor lasers. Here, we show room-temperature and wavelength-tunable lasing from single-crystal lead halide perovskite nanowires with very low lasing thresholds (220 nJ cm(-2)) and high quality factors (Q similar to 3,600). The lasing threshold corresponds to a charge carrier density as low as 1.5 x 1016 cm(-3). Kinetic analysis based on time-resolved fluorescence reveals little charge carrier trapping in these single-crystal nanowires and gives estimated lasing quantum yields approaching 100%. Such lasing performance, coupled with the facile solution growth of single-crystal nanowires and the broad stoichiometry-dependent tunability of emission colour, makes lead halide perovskites ideal materials for the development of nanophotonics, in parallel with the rapid development in photovoltaics from the same materials.",10.1038/NMAT4271,49,yes,yes,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Pastor-Satorras, R; Castellano, C; Van Mieghem, P; Vespignani, A",Epidemic processes in complex networks,"In recent years the research community has accumulated overwhelming evidence for the emergence of complex and heterogeneous connectivity patterns in a wide range of biological and sociotechnical systems. The complex properties of real-world networks have a profound impact on the behavior of equilibrium and nonequilibrium phenomena occurring in various systems, and the study of epidemic spreading is central to our understanding of the unfolding of dynamical processes in complex networks. The theoretical analysis of epidemic spreading in heterogeneous networks requires the development of novel analytical frameworks, and it has produced results of conceptual and practical relevance. A coherent and comprehensive review of the vast research activity concerning epidemic processes is presented, detailing the successful theoretical approaches as well as making their limits and assumptions clear. Physicists, mathematicians, epidemiologists, computer, and social scientists share a common interest in studying epidemic spreading and rely on similar models for the description of the diffusion of pathogens, knowledge, and innovation. For this reason, while focusing on the main results and the paradigmatic models in infectious disease modeling, the major results concerning generalized social contagion processes are also presented. Finally, the research activity at the forefront in the study of epidemic spreading in coevolving, coupled, and time-varying networks is reported.",10.1103/RevModPhys.87.925,50,yes,yes,no,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
J,"Bunch, JS; Verbridge, SS; Alden, JS; van der Zande, AM; Parpia, JM; Craighead, HG; McEuen, PL",Impermeable atomic membranes from graphene sheets,"We demonstrate that a monolayer graphene membrane is impermeable to standard gases including helium. By applying a pressure difference across the membrane, we measure both the elastic constants and the mass of a single layer of graphene. This pressurized graphene membrane is the world's thinnest balloon and provides a unique separation barrier between 2 distinct regions that is only one atom thick.",10.1021/nl801457b,51,yes,yes,no,no,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,yes,yes
J,"Lange, DJ",The EvtGen particle decay simulation package,"With several new B-physics experiments now taking data, the physics of B-meson decays will be studied in greater detail than previously possible. It is important to have a simulation of the underlying physics processes that is able to accurately describe this data. The EvtGen package provides a framework for the implementation of physics processes relevant to decays of B mesons and other resonances. Models of time dependent CP asymmetries in neutral B meson decays. semileptonic form-factor models, and a full decay table for B decays are a few of the implemented features. (C) 2001 Published by Elsevier Science B.V.",10.1016/S0168-9002(01)00089-4,52,yes,yes,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no
J,"Heo, JH; Im, SH; Noh, JH; Mandal, TN; Lim, CS; Chang, JA; Lee, YH; Kim, HJ; Sarkar, A; Nazeeruddin, MK; Grätzel, M; Seok, SI",Efficient inorganic-organic hybrid heterojunction solar cells containing perovskite compound and polymeric hole conductors,"Inorganic-organic hybrid structures have become innovative alternatives for next-generation dye-sensitized solar cells, because they combine the advantages of both systems. Here, we introduce a layered sandwich-type architecture, the core of which comprises a bicontinuous three-dimensional nanocomposite of mesoporous (mp)-TiO2, with CH(3)NH(3)Pbl(3) perovskite as light harvester, as well as a polymeric hole conductor. This platform creates new opportunities for the development of low-cost, solution-processed, high-efficiency solar cells. The use of a polymeric hole conductor, especially poly-triarylamine, substantially improves the open-circuit voltage V-oc and fill factor of the cells. Solar cells based on these inorganic-organic hybrids exhibit a short-circuit current density J(sc) of 16.5 mA cm(-2), V-oc of 0.997 V and fill factor of 0.727, yielding a power conversion efficiency of 12.0% under standard AM 1.5 conditions.",10.1038/NPHOTON.2013.80,53,yes,yes,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,no,no,no,no,yes,yes,
J,"Liu, WF; Ren, XB",Large Piezoelectric Effect in Pb-Free Ceramics,"We report a non-Pb piezoelectric ceramic system Ba(Ti0.8Zr0.2)O-3-(Ba0.7Ca0.3)TiO3 which shows a surprisingly high piezoelectric coefficient of d(33)similar to 620 pC/N at optimal composition. Its phase diagram shows a morphortropic phase boundary (MPB) starting from a tricritical triple point of a cubic paraelectric phase (C), ferroelectric rhombohedral (R), and tetragonal (T) phases. The high piezoelectricity of the MPB compositions stems from the composition proximity of the MPB to the tricritical triple point, which leads to a nearly vanishing polarization anisotropy and thus facilitates polarization rotation between << 001 >> T and << 111 >> R states. We predict that the single-crystal form of the MPB composition of the present system may reach a giant d(33)=1500-2000 pC/N. Our work may provide a new recipe for designing highly piezoelectric materials (both Pb-free and Pb-containing) by searching MPBs starting from a TCP.",10.1103/PhysRevLett.103.257602,54,yes,no,no,yes,yes,no,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Hao, F; Stoumpos, CC; Cao, DH; Chang, RPH; Kanatzidis, MG",Lead-free solid-state organic-inorganic halide perovskite solar cells,"Lead-free solution-processed solid-state photovoltaic devices based on methylammonium tin iodide (CH3NH3SnI3) perovskite semiconductor as the light harvester are reported. Featuring an optical bandgap of 1.3 eV, the CH3NH3SnI3 perovskite material can be incorporated into devices with the organic hole-transport layer spiro-OMeTAD and show an absorption onset at 950 nm, which is significantly redshifted compared with the benchmark CH3NH3PbI3 counterpart (1.55 eV). Bandgap engineering was implemented by chemical substitution in the form of CH3NH3SnI3-xBrx solid solutions, which can be controllably tuned to cover much of the visible spectrum, thus enabling the realization of lead-free solar cells with an initial power conversion efficiency of 5.73% under simulated full sunlight. Further efficiency enhancements are expected following optimization and a better fundamental understanding of the internal electron dynamics and corresponding interfacial engineering. The reported CH3NH3SnI3-xBrx perovskite solar cells represent a step towards the realization of low-cost, environmentally friendly solid-state solar cells.",10.1038/nphoton.2014.82,55,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no
J,"Soci, C; Zhang, A; Xiang, B; Dayeh, SA; Aplin, DPR; Park, J; Bao, XY; Lo, YH; Wang, D",ZnO nanowire UV photodetectors with high internal gain,"ZnO nanowire (NW) visible-blind UV photodetectors with internal photoconductive gain as high as G similar to 10(8) have been fabricated and characterized. The photoconduction mechanism in these devices has been elucidated by means of time-resolved measurements spanning a wide temporal domain, from 10(-9) to 10(2) s, revealing the coexistence of fast (tau similar to 20 ns) and slow (tau similar to 10 s) components of the carrier relaxation dynamics. The extremely high photoconductive gain is attributed to the presence of oxygen-related hole-trap states at the NW surface, which prevents charge-carrier recombination and prolongs the photocarrier lifetime, as evidenced by the sensitivity of the photocurrrent to ambient conditions. Surprisingly, this mechanism appears to be effective even at the shortest time scale investigated of t < 1 ns. Despite the slow relaxation time, the extremely high internal gain of ZnO NW photodetectors results in gain-bandwidth products (GB) higher than similar to 10 GHz. The high gain and low power consumption of NW photodetectors promise a new generation of phototransistors for applications such as sensing, imaging, and intrachip optical interconnects.",10.1021/nl070111x,56,yes,no,no,no,yes,no,yes,no,yes,no,yes,yes,no,no,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no
J,"Liu, DY; Kelly, TL",Perovskite solar cells with a planar heterojunction structure prepared using room-temperature solution processing techniques,"Organic-inorganic hybrid solar cells that combine a mesoporous scaffold, a perovskite light absorber and an organic hole transporter have emerged at the forefront of solution-processable photovoltaic devices; however, they require processing temperatures of up to 500 degrees C to sinter the mesoporous metal-oxide support. Here, we report the use of a thin film of ZnO nanoparticles as an electron-transport layer in CH(3)NH(3)Pbl(3)-based solar cells; in contrast to mesoporous TiO2, the ZnO layer is both substantially thinner and requires no sintering. We took advantage of these facts to prepare flexible solar cells with power-conversion efficiencies in excess of 10%. The use of ZnO also results in improvements to device performance for cells prepared on rigid substrates. Solar cells based on this design exhibit power-conversion efficiencies as high as 15.7% when measured under AM1.5G illumination, which makes them some of the highest-performing perovskite solar cells reported to date.",10.1038/nphoton.2013.342,57,yes,yes,no,yes,yes,no,yes,no,yes,no,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,yes,yes,
J,"Wang, FG; Landau, DP","Efficient, multiple-range random walk algorithm to calculate the density of states","We present a new Monte Carlo algorithm that produces results of high accuracy with reduced simulational effort. Independent random walks are performed (concurrently or serially) in different, restricted ranges of energy, and the resultant density of states is modified continuously to produce locally Flat histograms. This method permits us to directly access the free energy and entropy, is independent of temperature, and is efficient for the study of both Ist order and 2nd order phase transitions. It should also be useful for the study of complex systems with a rough energy landscape.",10.1103/PhysRevLett.86.2050,58,yes,yes,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
J,"Blais, A; Huang, RS; Wallraff, A; Girvin, SM; Schoelkopf, RJ",Cavity quantum electrodynamics for superconducting electrical circuits: An architecture for quantum computation,"We propose a realizable architecture using one-dimensional transmission line resonators to reach the strong-coupling limit of cavity quantum electrodynamics in superconducting electrical circuits. The vacuum Rabi frequency for the coupling of cavity photons to quantized excitations of an adjacent electrical circuit (qubit) can easily exceed the damping rates of both the cavity and qubit. This architecture is attractive both as a macroscopic analog of atomic physics experiments and for quantum computing and control, since it provides strong inhibition of spontaneous emission, potentially leading to greatly enhanced qubit lifetimes, allows high-fidelity quantum nondemolition measurements of the state of multiple qubits, and has a natural mechanism for entanglement of qubits separated by centimeter distances. In addition it would allow production of microwave photon states of fundamental importance for quantum communication.",10.1103/PhysRevA.69.062320,59,yes,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,yes,
J,"Allison, J; Amako, K; Apostolakis, J; Arce, P; Asai, M; Aso, T; Bagli, E; Bagulya, A; Banerjee, S; Barrand, G; Beck, BR; Bogdanov, AG; Brandt, D; Brown, JMC; Burkhardt, H; Canal, P; Cano-Ott, D; Chauvie, S; Cho, K; Cirrone, GAP; Cooperman, G; Cortés-Giraldo, MA; Cosmo, G; Cuttone, G; Depaola, G; Desorgher, L; Dong, X; Dotti, A; Elvira, VD; Folger, G; Francis, Z; Galoyan, A; Garnier, L; Gayer, M; Genser, KL; Grichine, VM; Guatelli, S; Guèye, P; Gumplinger, P; Howard, AS; Hrivnácová, I; Hwang, S; Incerti, S; Ivanchenko, A; Ivanchenko, VN; Jones, FW; Jun, SY; Kaitaniemi, P; Karakatsanis, N; Karamitrosi, M; Kelsey, M; Kimura, A; Koi, T; Kurashige, H; Lechner, A; Lee, SB; Longo, F; Maire, M; Mancusi, D; Mantero, A; Mendoza, E; Morgan, B; Murakami, K; Nikitina, T; Pandola, L; Paprocki, P; Perl, J; Petrovic, I; Pia, MG; Pokorski, W; Quesada, JM; Raine, M; Reis, MA; Ribon, A; Fira, AR; Romano, F; Russo, G; Santin, G; Sasaki, T; Sawkey, D; Shin, JI; Strakovsky, II; Taborda, A; Tanaka, S; Tomé, B; Toshito, T; Tran, HN; Truscott, PR; Urban, L; Uzhinsky, V; Verbeke, JM; Verderi, M; Wendt, BL; Wenzel, H; Wright, DH; Wright, DM; Yamashita, T; Yarba, J; Yoshida, H",Recent developments in GEANT4,"GEANT4 is a software toolkit for the simulation of the passage of particles through matter. It is used by a large number of experiments and projects in a variety of application domains, including high energy physics, astrophysics and space science, medical physics and radiation protection. Over the past several years, major changes have been made to the toolkit in order to accommodate the needs of these user communities, and to efficiently exploit the growth of computing power made available by advances in technology. The adaptation of GEANT4 to multithreading, advances in physics, detector modeling and visualization, extensions to the toolkit, including biasing and reverse Monte Carlo, and tools for physics and release validation are discussed here. (C) 2016 The Authors. Published by Elsevier B.V.",10.1016/j.nima.2016.06.125,60,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no
J,"Costa, M; Goldberger, AL; Peng, CK",Multiscale entropy analysis of complex physiologic time series,"There has been considerable interest in quantifying the complexity of physiologic time series, such as heart rate. However, traditional algorithms indicate higher complexity for certain pathologic processes associated with random outputs than for healthy dynamics exhibiting long-range correlations. This paradox may be due to the fact that conventional algorithms fail to account for the multiple time scales inherent in healthy physiologic dynamics. We introduce a method to calculate multiscale entropy (MSE) for complex time series. We find that MSE robustly separates healthy and pathologic groups and consistently yields higher values for simulated long-range correlated noise compared to uncorrelated noise.",10.1103/PhysRevLett.89.068102,61,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,yes,yes
