ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
75,"We consider low-temperature behavior of weakly interacting electrons in disordered conductors in the regime when all single-particle eigenstates are localized by the quenched disorder. We prove that in the absence of coupling of the electrons to any external bath do electrical conductivity exactly vanishes as long as the temperature T does not exceed some finite value T-c. At the same time, it can be also proven that at high enough T the conductivity is finite. These two statements imply that the system undergoes a finite temperature metal-to-insulator transition, which can be viewed as Anderson-like localization of many-body wave functions in the Fock space. Metallic and insulating states are not different from each other by any spatial or discrete symmetries. We formulate the effective Hamiltonian description of the system at low energies (of the order of the level spacing in the single-particle localization volume). In the metallic phase quantum Boltzmann equation is valid, allowing to find the kinetic coefficients. In the insulating phase, T < T-c, we use Feynmann diagram technique to determine the probability distribution function for quantum-mechanical transition rates. The probability of an escape rate from a given quantum state to be finite turns out to vanish in every order of the perturbation theory in electron-electron interaction. Thus, electron-electron interaction alone is unable to cause the relaxation and establish the thermal equilibrium. As soon as some weak coupling to a bath is turned on, conductivity becomes finite even in the insulating phase. Moreover, in the vicinity of the transition temperature it is much larger than phonon-induced hopping conductivity of non-interacting electrons. The reason for this enhancement is that the stability of the insulating state is gradually decreasing as the transition point is approached. As a result, a single phonon can cause a whole cascade of electronic hops. (c) 2005 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"The photocatalytic splitting of water into hydrogen and oxygen using solar light is a potentially clean and renewable source for hydrogen fuel.(1,2) There has been extensive investigation into metal-oxide semiconductors such as TiO2, WO3, and Fe2O3, which can be used as photoanodes in thin-film form.(3-5) Of the materials being developed for photoanodes, TiO2 remains one of the most promising because of its low cost, chemical inertness, and photostability.(6) However, the widespread technological use of TiO2 is hindered by its low utilization of solar energy in the visible region. In this study, we report the preparation of vertically grown carbon-doped TiO2 (TiO2-C-x(x)) nanotube arrays with high aspect ratios for maximizing the photocleavage of water under white-light irradiation. The synthesized TiO2-xCx nanotube arrays showed much higher photocurrent densities and more efficient water splitting under visible-light illumination (> 420 nm) than pure TiO2 nanotube arrays. The total photocurrent was more than 20 times higher than that with a P-25 nanoparticulate film under white-light illumination.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Natural extracellular matrices (ECMs) are viscoelastic and exhibit stress relaxation. However, hydrogels used as synthetic ECMs for three-dimensional (3D) culture are typically elastic. Here, we report a materials approach to tune the rate of stress relaxation of hydrogels for 3D culture, independently of the hydrogel's initial elastic modulus, degradation, and cell-adhesion-ligand density. We find that cell spreading, proliferation, and osteogenic differentiation of mesenchymal stem cells (MSCs) are all enhanced in cells cultured in gels with faster relaxation. Strikingly, MSCs form a mineralized, collagen-1-rich matrix similar to bone in rapidly relaxing hydrogels with an initial elastic modulus of 17 kPa. We also show that the effects of stress relaxation are mediated by adhesion-ligand binding, actomyosin contractility and mechanical clustering of adhesion ligands. Our findings highlight stress relaxation as a key characteristic of cell-ECM interactions and as an important design parameter of biomaterials for cell culture.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"In studies of the electronic structure of solids, the augmented plane wave (APW) method is the basis for the solution of the Kohn-Sham equations of density functional theory (DFT). The different versions and developing steps are discussed in terms of linearization, full potential, local orbitals, mixed basis sets, relativistic effects and computational aspects, as employed in the WIEN2k code. (C) 2002 Elsevier Science B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"The numerical implementation of the model of brittle fracture developed in Francfort and Marigo (1998. J. Mech. Phys. Solids 16 (8), 1319-1342) is presented. Various computational methods based on variational approximations of the original functional are proposed. They are tested on several antiplanar and planar examples that are beyond the reach of the classical computational tools of fracture mechanics. (C) 2000 Elsevier Science Ltd. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"The arbitrary control of electromagnetic waves is a key aim of photonic research. Although, for example, the control of freely propagating waves (PWs; refs 1-6) and surface waves (SWs; refs 7-10) has separately become possible using transformation optics and metamaterials, a bridge linking both propagation types has not yet been found. Such a device has particular relevance given the many schemes of controlling electromagnetic waves at surfaces and interfaces, leading to trapped rainbows(11,12), lensing(13-16), beam bending(17), deflection(18-20), and even anomalous reflection/refraction(21,22). Here, we demonstrate theoretically and experimentally that a specific gradient-index meta-surface can convert a PW to a SW with nearly 100% efficiency. Distinct from conventional devices such as prism(23) or grating(24-26) couplers, the momentum mismatch between PW and SW is compensated by the reflection-phase gradient of the meta-surface, and a nearly perfect PW-SW conversion can happen for any incidence angle larger than a critical value. Experiments in the microwave region, including both far-field and near-field characterizations, are in excellent agreement with full-wave simulations. Our findings may pave the way for many applications, including high-efficiency surface plasmon couplers, anti-reflection surfaces, light absorbers, and so on.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"By use of the membrane-templated synthesis route, hydrous RuO2 (RuO2 center dot xH(2)O) nanotubular arrayed electrodes were successfully synthesized by means of the anodic deposition technique. The desired three-dimensional mesoporous architecture of RuO2 center dot xH(2)O nanotubular arrayed electrodes with annealing in air at 200 degrees C for 2 h simultaneously maintained the facility of electrolyte penetration, the ease of proton exchange/ diffusion, and the metallic conductivity of crystalline RuO2, exhibiting unexpectedly ultrahigh power characteristics with its frequency ""knee"" reaching ca. 4.0-7.8 kHz, 20-40 times better than that of RuO2 single crystalline, arrayed nanorods. The specific power and specific energy of annealed RuO2 center dot xH(2)O nanotubes measured at 0.8 V and 4 kHz is equal to 4320 kW kg(-1) and 7.5 W h kg(-1), respectively, demonstrating the characteristics of next generation supercapacitors.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"A thorough energy benchmark study of various density functionals (DFs) is carried out with the new GMTKN30 database for general main group thermochemistry, kinetics and noncovalent interactions [Goerigk and Grimme, J. Chem. Theor. Comput., 2010, 6, 107; Goerigk and Grimme, J. Chem. Theor. Comput., 2011, 7, 291]. In total, 47 DFs are investigated: two LDAs, 14 GGAs, three meta-GGAs, 23 hybrids and five double-hybrids. Besides the double-hybrids, also other modern approaches, i.e., the M05 and M06 classes of functionals and range-separated hybrids, are tested. For almost all functionals, the new DFT-D3 correction is applied in order to consistently test the performance also for important noncovalent interactions; the parameters are taken from previous works or determined for the present study. Basis set and quadrature grid issues are also considered. The general aim of the study is to work out which functionals are generally well applicable and robust to describe the energies of molecules. In summary, we recommend on the GGA level the B97-D3 and revPBE-D3 functionals. The best meta-GGA is oTPSS-D3 although meta-GGAs represent in general no clear improvement compared to numerically simpler GGAs. Notably, the widely used B3LYP functional performs worse than the average of all tested hybrids and is also very sensitive to the application of dispersion corrections. We discourage its usage as a standard method without closer inspection of the results, as it still seems to be often done nowadays. Surprisingly, long-range corrected exchange functionals do in general not perform better than the corresponding standard hybrids. However, the omega B97X-D functional seems to be a promising method. The most robust hybrid is Zhao and Truhlar's PW6B95 functional in combination with DFT-D3. If higher accuracy is required, double-hybrids should be applied. The corresponding DSD-BLYP-D3 and PWPB95-D3 variants are the most accurate and robust functionals of the entire study. Additional calculations with MP2 and and its spin-scaled variants SCS-MP2, S2-MP2 and SOS-MP2 revealed that double-hybrids in general outperform those. Only SCS-MP2 can be recommended, particularly for reaction energies. We suggest its usage when a large self-interaction error is expected that prohibits usage of double-hybrids. Perdews' metaphoric picture of Jacob's Ladder for the classification of density functionals' performance could unbiasedly be confirmed with GMTKN30. We also show that there is no statistical correlation between a functional's accuracy for atomization energies and the performance for chemically more relevant reaction energies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"The synthesis of CoNi@SiO2@TiO2 core-shell and CoNi@Air@TiO2 yolk-shell microspheres is reported for the first time. Owing to the magnetic-dielectric synergistic effect, the obtained CoNi@SiO2@TiO2 microspheres exhibit outstanding microwave absorption performance with a maximum reflection loss of -58.2 dB and wide bandwidth of 8.1 GHz (8.0-16.1 GHz, < - 10 dB).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,A new explicitly correlated CCSD(T)-F12 approximation is presented and tested for 23 molecules and 15 chemical reactions. The F12 correction strongly improves the basis set convergence of correlation and reaction energies. Errors of the Hartree-Fock contributions are effectively removed by including MP2 single excitations into the auxiliary basis set. Using aug-cc-pVTZ basis sets the CCSD(T)-F12 calculations are more accurate and two orders of magnitude faster than standard CCSD(T)/aug-cc-pV5Z calculations. (c) 2007 American Institute of Physics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Warped compactifications with significant warping provide one of the few known mechanisms for naturally generating large hierarchies of physical scales. We demonstrate that this mechanism is realizable in string theory, and give examples involving orientifold compactifications of type-IIB string theory and F-theory compactifications on Calabi-Yau fourfolds. In each case, the hierarchy of scales is fixed by a choice of Ramond-Ramond and Neveu-Schwarz fluxes in the compact manifold. Our solutions involve compactifications of the Klebanov-Strassler gravity dual to a confining N=1 supersymmetric gauge theory, and the hierarchy reflects the small scale of chiral symmetry breaking in the dual gauge theory.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"This article provides an introduction to surface code quantum computing. We first estimate the size and speed of a surface code quantum computer. We then introduce the concept of the stabilizer, using two qubits, and extend this concept to stabilizers acting on a two-dimensional array of physical qubits, on which we implement the surface code. We next describe how logical qubits are formed in the surface code array and give numerical estimates of their fault tolerance. We outline how logical qubits are physically moved on the array, how qubit braid transformations are constructed, and how a braid between two logical qubits is equivalent to a controlled-NOT. We then describe the single-qubit Hadamard, (S) over cap and (T) over cap operators, completing the set of required gates for a universal quantum computer. We conclude by briefly discussing physical implementations of the surface code. We include a number of Appendices in which we provide supplementary information to the main text.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Solar cells based on the organic-inorganic tri-halide perovskite family of materials have shown significant progress recently, offering the prospect of low-cost solar energy from devices that are very simple to process. Fundamental to understanding the operation of these devices is the exciton binding energy, which has proved both difficult to measure directly and controversial. We demonstrate that by using very high magnetic fields it is possible to make an accurate and direct spectroscopic measurement of the exciton binding energy, which we find to be only 16 meV at low temperatures, over three times smaller than has been previously assumed. In the room-temperature phase we show that the binding energy falls to even smaller values of only a few millielectronvolts, which explains their excellent device performance as being due to spontaneous free-carrier generation following light absorption. Additionally, we determine the excitonic reduced effective mass to be 0.104m(e) (where me is the electron mass), significantly smaller than previously estimated experimentally but in good agreement with recent calculations. Our work provides crucial information about the photophysics of these materials, which will in turn allow improved optoelectronic device operation and better understanding of their electronic properties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"We present a classical protocol to efficiently simulate any pure-state quantum computation that involves only a restricted amount of entanglement. More generally, we show how to classically simulate pure-state quantum computations on n qubits by using computational resources that grow linearly in n and exponentially in the amount of entanglement in the quantum computer. Our results imply that a necessary condition for an exponential computational speedup (with respect to classical computations) is that the amount of entanglement increases with the size n of the computation, and provide an explicit lower bound on the required growth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"This paper describes two digital implementations of a new mathematical transform, namely, the second generation curvelet transform in two and three dimensions. The first digital transformation is based on unequally spaced fast Fourier transforms, while the second is based on the wrapping of specially selected Fourier samples. The two implementations essentially differ by the choice of spatial grid used to translate curvelets at each scale and angle. Both digital transformations return a table of digital curvelet coefficients indexed by a scale parameter, an orientation parameter, and a spatial location parameter. And both implementations are fast in the sense that they run in O(n(2) log n) flops for n by n Cartesian arrays; in addition, they are also invertible, with rapid inversion algorithms of about the same complexity. Our digital transformations improve upon earlier implementations - based upon the first generation of curvelets - in the sense that they are conceptually simpler, faster, and far less redundant. The software CurveLab, which implements both transforms presented in this paper, is available at http:// www.curvelet.org.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Plasmonics has generated tremendous excitement because of its unique capability to focus light into subwavelength volumes(1), beneficial for various applications such as light harvesting(2,3), photodetection(4), sensing(5), catalysis(6) and so on. Here we demonstrate a plasmon-enhanced solar desalination device, fabricated by the self-assembly of aluminium nanoparticles into a three-dimensional porous membrane. The formed porous plasmonic absorber can float naturally on water surface, efficiently absorb a broad solar spectrum (>96%) and focus the absorbed energy at the surface of the water to enable efficient (similar to 90%) and effective desalination (a decrease of four orders of magnitude). The durability of the devices has also been examined, indicating a stable performance over 25 cycles under various illumination conditions. The combination of the significant desalination effect, the abundance and low cost of the materials, and the scalable production processes suggest that this type of plasmon-enhanced solar desalination device could provide a portable desalination solution.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"In atomic physics, the coherent coupling of a broad and a narrow resonance leads to quantum interference and provides the general recipe for electromagnetically induced transparency (EIT). A sharp resonance of nearly perfect transmission can arise within a broad absorption profile. These features show remarkable potential for slow light, novel sensors and low-loss metamaterials. In nanophotonics, plasmonic structures enable large field strengths within small mode volumes. Therefore, combining EIT with nanoplasmonics would pave the way towards ultracompact sensors with extremely high sensitivity. Here, we experimentally demonstrate a nanoplasmonic analogue of EIT using a stacked optical metamaterial. A dipole antenna with a large radiatively broadened linewidth is coupled to an underlying quadrupole antenna, of which the narrow linewidth is solely limited by the fundamental non-radiative Drude damping. In accordance with EIT theory, we achieve a very narrow transparency window with high modulation depth owing to nearly complete suppression of radiative losses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"MP2 and CCSD(T) complete basis set (CBS) limit interaction energies and geometries for more than 100 DNA base pairs, amino acid pairs and model complexes are for the first time presented together. Extrapolation to the CBS limit is done by using two-point extrapolation methods and different basis sets (aug-cc-pVDZ-aug-cc-pVTZ, aug-cc-pVTZ-aug-cc-pVQZ, cc-pVTZ-ccp-VQZ) are utilized. The CCSD(T) correction term, determined as a difference between CCSD( T) and MP2 interaction energies, is evaluated with smaller basis sets (6-31G** and cc-pVDZ). Two sets of complex geometries were used, optimized or experimental ones. The JSCH-2005 benchmark set, which is now available to the chemical community, can be used for testing lower-level computational methods. For the first screening the smaller training set (S22) containing 22 model complexes can be recommended. In this case larger basis sets were used for extrapolation to the CBS limit and also CCSD(T) and counterpoise-corrected MP2 optimized geometries were sometimes adopted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"The characterization of native point defects in ZnO is still a question of debate. For example, experimental evidence for ZnO with an excess of Zn is inconclusive as to whether the dominant defects are metal interstitials or oxygen vacancies. This information is essential to understand the behavior of the material and to tailor its numerous technological applications. We use the first-principles pseudopotential method to determine the electronic structure, atomic geometry, and formation energy of native point defects in ZnO. Interstitials, vacancies, and antisites in their relevant charge states are considered and the effects of dopants are also discussed. The results show that both the Zn and O vacancies are the relevant defects in ZnO. We also propose a possible transition mechanism and defect center responsible for the experimentally observed green luminescence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"When a neutral atom moves in a properly designed laser field, its center-of-mass motion may mimic the dynamics of a charged particle in a magnetic field, with the emergence of a Lorentz-like force. In this Colloquium the physical principles at the basis of this artificial (synthetic) magnetism are presented. The corresponding Aharonov-Bohm phase is related to the Berry's phase that emerges when the atom adiabatically follows one of the dressed states of the atom-laser interaction. Some manifestations of artificial magnetism for a cold quantum gas, in particular, in terms of vortex nucleation are discussed. The analysis is then generalized to the simulation of non-Abelian gauge potentials and some striking consequences are presented, such as the emergence of an effective spin-orbit coupling. Both the cases of bulk gases and discrete systems, where atoms are trapped in an optical lattice, are addressed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Over the past three decades a new spectroscopic technique with unique possibilities has emerged. Based on coherent and time-resolved detection of the electric field of ultrashort radiation bursts in the far-infrared, this technique has become known as terahertz time-domain spectroscopy (THz-TDS). In this review article the authors describe the technique in its various implementations for static and time-resolved spectroscopy, and illustrate the performance of the technique with recent examples from solid-state physics and physical chemistry as well as aqueous chemistry. Examples from other fields of research, where THz spectroscopic techniques have proven to be useful research tools, and the potential for industrial applications of THz spectroscopic and imaging techniques are discussed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"The precession of the magnetization of a ferromagnet is shown to transfer spins into adjacent normal metal layers. This pumping of spins slows down the precession corresponding to an enhanced Gilbert damping constant in the Landau-Lifshitz equation. The damping is expressed in terms of the scattering matrix of the ferromagnetic layer, which is accessible to model and fist-principles calculations. Our estimates for permalloy thin films explain the trends observed in recent experiments.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"The topological and energetic properties of the electron density distribution rho(r) of the isolated pairwise H...F interaction have been theoretically calculated at several geometries (0.8<d<2.5 Angstrom) and represented against the corresponding internuclear distances. From long to short geometries, the results presented here lead to three characteristic regions, which correspond to three different interaction states. While the extreme regions are associated to pure closed-shell (CS) and shared-shell (SS) interactions, the middle one has been related to the redistribution of rho(r) between those electronic states. The analysis carried out with this system has permitted to associate the transit region between pure CS and SS interactions to internuclear geometries involved in the building of the H-F bonding molecular orbital. A comparative analysis between the formation of this orbital and the behavior of some characteristic rho(r) properties has indicated their intrinsic correspondence, leading to the definition of a bond degree parameter [BD=H-CP/rho(CP); H-CP and rho(CP) being the total electron energy density and the electron density value at the H...F (3,-1) critical point]. Along with the isolated pairwise H...F interaction, 79 X-H...F-Y (neutral, positively and negatively charged) complexes have been also theoretically considered and analyzed in terms of relevant topological and energetic properties of rho(r) found at their H.F critical points. In particular, the interaction energies of X-H.F-Y pure CS interactions have been estimated by using the bond degree parameter. On the other hand, the [F...H...F](-) proton transfer geometry has been related to the local maximum of the electron kinetic energy density (G(CP))(max). (C) 2002 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"Proper treatment of nonbonded interactions is essential for the accuracy of molecular dynamics (MD) simulations, especially in studies of lipid bilayers. The use of the CHARMM36 force field (C36 FF) in different MD simulation programs can result in disagreements with published simulations performed with CHARMM due to differences in the protocols used to treat the long-range and 14 nonbonded interactions. In this study, we systematically test the use of the C36 lipid FF in NAMD, GROMACS, AMBER, OpenMM, and CHARMM/OpenMM. A wide range of Lennard-Jones (LJ) cutoff schemes and integrator algorithms were tested to find the optimal simulation protocol to best match bilayer properties of six lipids with varying acyl chainsaturation and head groups. MD simulations of a 1,2-dipalmitoyl-sn-phosphatidylcholine (DPPC) bilayer were used to obtain the optimal protocol for each program. MD simulations with all programs were found to reasonably match the DPPC bilayer properties (surface area per lipid, chain order parameters, and area compressibility modulus) obtained using the standard protocol used in CHARMM as well as from experiments. The optimal simulation protocol was then applied to the other five lipid simulations and resulted in excellent agreement between results from most simulation programs as well as with experimental data. AMBER compared least favorably with the expected membrane properties, which appears to be due to its use of the hard-truncation in the LJ potential versus a force-based switching function used to smooth the LJ potential as it approaches the cutoff distance. The optimal simulation protocol for each program has been implemented in CHARMM-GUI. This protocol is expected to be applicable to the remainder of the additive C36 FF including the proteins, nucleic acids, carbohydrates, and small molecules.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"We demonstrate for the first time that impact ionization (II) (the inverse of Auger recombination) occurs with very high efficiency in semiconductor nanocrystals (NCs). Interband optical excitation of PbSe NCs at low pump intensities, for which less than one exciton is initially generated per NC on average, results in the formation of two or more excitons (carrier multiplication) when pump photon energies are more than 3 times the NC band gap energy. The generation of multiexcitons from a single photon absorption event is observed to take place on an ultrafast (picosecond) time scale and occurs with up to 100% efficiency depending upon the excess energy of the absorbed photon. Efficient II in NCs can be used to considerably increase the power conversion efficiency of NC-based solar cells.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
