ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
77,"Intermixing phenomenon that occurs in quantum structures offers an effective way to manipulate the energy bandgap profile of emitting materials. In this paper, a numerical analysis of the concentration-dependent indium interdiffusion in InGaN/GaN quantum-disk-in-nanowires light-emitting devices is presented. The numerical model couples the concentration-dependent interdiffusion equations to Schrodinger's equation to determine the effect of intermixing process on emission properties of single and double quantum well structures. The details of the developed Finite Difference Time Domain (FDTD) solution algorithm and its stability analysis are presented. The main model parameters are calibrated using experimental data. Simulation results show that, consistent with experimental observations, longer annealing times or higher annealing temperatures result in progressive blue shifts in the eigen-energies with strong dependence on indium concentration profile. This simulation tool provides invaluable insight into the intermixing process and helps in device design procedures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"The gas-phase InfraRed Multiple Photon Dissociation (IRMPD) spectra in the fingerprint region of the anion (m/z 163) and mono-deprotonated homodimer of 9-methyl-guanine (2, m/z 329) and its d(5) analogue (2-d(5)) are reported here. The anionic dimer is reverse Watson-Crick paired with the hydrogen bonding pattern ADD/DAA (where A stands for acceptor and D stands for donor), in which the site of negative charge is unambiguously found to be N-1. The match between experimental vibrational spectra and DFT-computed spectra is good with the exception of the region between 2000 and 2900 cm(-1) that contains symmetrical and antisymmetrical N-H stretches of the adjacent hydrogen-bond donor-donor pair. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"In the current communication technology, optical technology has been applied to the network to obtain optical network technology. Among them, optical network technology is optical wavelength division multiplexing (WDM), which can play a larger transmission capacity under lower energy consumption. Further breakthroughs in intelligent optical networks require improvements in routing issues. In this study, firstly, the optical network architecture is analyzed, including wavelength division multiplexing optical network and elastic optical network. Then, the routing problem in optical networks is analyzed, and the main factors affecting the routing problem are extracted. On the basis of studying the energy consumption characteristics of data centers and WDM optical networks, and considering the characteristics of cloud service configuration, evolutionary game theory and optical bypass theory are introduced to obtain an intelligent routing algorithm for cloud computing based on optical networks, and energy consumption tests are carried out on data transmission and processing. In order to reduce the overall energy consumption, the use of IP routers is reduced, and the idle data servers are shut down. Then, it is found that the total energy consumption increases slowly at different times. The energy consumption of evolutionary game theory is compared. Compared with non-evolutionary game theory, the optimized intelligent routing algorithm makes the energy consumption more stable, while reducing the use of servers can further reduce the good expenditure. The proposed algorithm is oriented to optical network, which solves the problem of low overall utilization of network resources and improves the service quality of cloud services.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Atomically flat palladium thin films were heteroepitaxially formed on thermally stable synthetic fluorophlogopite mica [KMg3(AlSi3O10)F-2]. Depositing palladium films was performed by a simple deposition method using home-made palladium filament without oxygen plasma. Combination of X-ray diffraction and atomic force microscopy revealed that thermally stable synthetic fluorophlogopite mica allowed post annealing at 800 C, resulting in formation of atomically flat twin single crystalline epitaxial Pd(111) films.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"In this work, the drop casting method is utilized to obtain a thin graphene-like graphite layer as a photodetection layer on a SiO2/Si substrate, and its performance is characterized to determine its potential use in commercial applications. The thin layer is formed by first synthesizing graphite soot from a butane flame before being turned into a liquid solution and drop-casted onto the substrate to form a thin graphene-like graphite film. Field emission scanning electron microscope and Raman vibrational mode analyses indicate that the fabricated graphene-like graphite layer has characteristics similar to the graphene. The graphene-like graphite photodetector demonstrates a narrow photoresponse from 530 to 680 nm, covering visible sources from green to red. The responsivity and external quantum efficiency of the device under the illumination of red laser 660 nm is found to be around 148 mA W-1 and 27.8% respectively and is faster than that reported for similar systems using graphene and reduced graphene oxide previously. A fast response time of 83.7 and 28 mu s at a modulation frequency of 1.0 and 10000 Hz respectively from the graphene-like thinly layered graphite photodetector shows potential application for the development of low-cost carbon-based photodetectors in near future.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"We study an inertial Brownian particle moving in a spatially-periodic symmetric potential under the influence of a time periodic and constant biasing driving force, and a Gaussian white noise. Within tailored parameter regimes, our results show: (i) the phenomenon of the absolute negative mobilities (ANMs) in different regimes of the constant bias, with the potential fluctuations that can diminish the ANMs and the vanishing of ANMs for larger potential fluctuations; and (ii) the multiple current reversals as a function of the constant bias, observed for smaller potential fluctuations. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"In this study, a real-time testing system consisting of a large-area array of 72 QDR II + SRAMs (larger than 10-Gbit manufactured in 65 nm CMOS technology) was developed and assembled on the Tibetan Plateau at an altitude of 4300 m. A new topological structure with 9 QDR II + devices operating synchronously by a single FPGA was proposed and the signal integrity of the large-area high-speed QDR II + SRAMs was solved. Under harsh natural radiation conditions, the complex and expensive system monitored a large number of devices in parallel for 153 days uninterruptedly. 43 soft errors including single bit upsets (SBUs), multiple-cell upsets (MCUs), single event induced hard errors (SHEs) and burst errors were observed, with a calculated SER value of 2356 FIT/Mb. Meanwhile, these results effectively validated the testing system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"We generalise the concept of duality to systems of ordinary difference equations (or maps). We propose a procedure to construct a chain of systems of equations which are dual, with respect to an integral H, to the given system, by exploiting the integral relation, defined by the upshifted version and the original version of H. When the numerator of the integral relation is biquadratic or multi-linear, we point out conditions where a dual fails to exists. The procedure is applied to several two-component systems obtained as periodic reductions of 2D lattice equations, including the nonlinear Schrodinger system, the two-component potential Korteweg-De Vries equation, the scalar modified Korteweg-De Vries equation, and a modified Boussinesq system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"A model of REM-2-type chamber was modeled with MCNPX code to study the dose-response to monoenergetic neutrons in wide energy range from thermal to 20 MeV for various compositions of gas in the chamber. The energy dependence of the total dose absorbed in the filling gas was compared with the energy dependence of ambient absorbed dose D*(10) and with experimental data. The results of the studies will be useful for designing new, improved generation of recombination chambers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"We propose a new theoretical approach to simulate angle-resolved photoemission spectroscopy (ARPES) of low-dimensional periodic structures. ARPES spectra can be efficiently and accurately calculated by real-time time-dependent density functional theory. We demonstrate that the calculated ARPES spectra coincide well with the occupied band structures of the target materials graphene, silicene, and polyacetylene. The electron doping effect on ARPES is clarified by calculating the spectrum of Li-intercalated bilayer graphene.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,A change of thermodynamic parameters of surrounding air is experimentally investigated in the vicinity of metal conductor in which electric current flows. Substantial variations of pressure that are comparable with large meteorological variations are experimentally observed upon flowing a direct current pulse with a small amplitude and alternating currents of an industrial frequency through the conductor. Such significant and fast variations of the pressure occur at the instant the current in the conductor changes. Even current pulses with a short duration influence the pressure distinctly. Jumps of the pressure are experimentally observed in an investigated volume upon both building up the current amplitude and switching off the current pulse. These jumps are not typical for a usual cooling or heating of air mixture. It is expected that an exact correspondence between current pulses and the pressure variations makes it possible to create new technical equipment. The possibility of applying experimentally obtained results in device physics and nanotechnology science is of special interest.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Experimental results on anomalous conductivity in specifically synthesized copolymer films are analyzed. Polyacetylene molecular fragments with variable concentration are introduced into polyvinylchloride macromolecules. It is shown that such samples exhibit spontaneous and stimulated conductivity jumps by 13 orders of magnitude and the lifetime of such states may range from several minutes to a day. A qualitative model is proposed to describe the anomalous behavior of the polyvinylchloride composite including effects that provide stabilization of the high-conductivity states, conditions for development of instability in the transitions between the states, and the reasons for long-lived high-conductivity state even in the absence of external voltage. Simple numerical estimations that prove the proposed effects are considered.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"This work reports on low temperature deposition of conducing indium oxide films by a radio-frequency plasma enhanced reactive thermal evaporation (rf-PERTE) technique. The films were deposited on polyethylene terephthalate (PET) without intentional heating of the substrate and at elevated temperatures up to 150 degrees C. The material stoichiometry was accurately controlled by adjusting deposition conditions including the oxygen flow, process pressure, pumping speed, and RF-power. Besides, fine turning of the critical deposition parameters during the deposition was implemented by measuring the variation of film conductance in-situ. The film morphology was analyzed by scanning electron microscopy. Hall effect measurements were also performed to determine the relation between the deposition conditions and the electrical properties of the films. A resistivity of 4 x 10(-4) Omega-cm was reached under optimized deposition conditions. A 250 nm-thick coating with 16 Omega/sq sheet resistance shows an 82% peak value of transmittance in the visible spectral range.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Fe-Ni core-shell nanoparticles are versatile functional materials, and their thermal stabilities are crucial for their performances in operating conditions. In this study, the thermodynamic behaviors of Fe-Ni core-shell nanoparticles are examined under continuous heating. The solid-solid phase transition from body centered cubic (bcc) to face centered cubic (fcc) in the Fe core is identified. The transition is accompanied with the generation of stacking faults around the core-shell interface, which notably lowers the melting points of the Fe-Ni core-shell nanoparticles and causes even worse thermal stability compared with Ni ones. Moreover, the temperature of the structural transformation is shown to be tuned by modifying the Ni shell thickness. Finally, the stress distributions of the core and the shell are also explored. The relevant results could be helpful for the design, preparation, and utilization of Fe-based nanomaterials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"In this paper, we consider an N-species Gilpin-Ayala impulsive competition system. By using comparison theorem, Lyapunov functional, and almost periodic functional hull theory of the impulsive differential equations, this paper gives some new sufficient conditions for the permanence, global asymptotical stability, and almost periodic solution of the model. Our results extend some previously known results. The method used in this paper provides a possible method to study the permanence, global asymptotical stability, and almost periodic solution of the models with impulsive perturbations in biological populations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"We propose a feasible temporal filtering (or spectrum weighting) system to implement optical differentiation with arbitrarily-tunable order. Differentiation order is tuned by programming the temporal weighting mask (TWM) as power function of different exponents, not limited by the structure of the system. Assembly of the system is feasible, since the active parts are implemented by electro-optic elements and some key elements are reused between sub-systems involved in the scheme. Tuning of the system is simple, since electronically pre-stored TWMs are easy to switch among each other. The order-tunable functionality is verified by numerically testing the differentiation cases of normalized input pulse duration ranging from 0.1 to 0.4, and of differentiation order tuned from 1 to 10. Good accuracy is achieved, and measured by root mean square error lower than 0.1. Feasibilities of the system are also verified in terms of accuracy maintaining and distortion avoiding. Compared with existing methods, apart from the arbitrary order-tunable capacity and good accuracy, our proposed optical differentiator also possesses properties of good compactness and constant complexity. The proposed differentiator has unique applications on multi-peak waveform generation for optical communications and photonics-aided Radars with enhanced agility and feasibility.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"The Andreev reflection induced by Majorana zero mode (MZM) is theoretically investigated, by considering the existence of two coupling manners between the MZM and normal metallic lead, i.e., the direct coupling and the indirect coupling via a quantum dot. We find that in the noninteracting or weak-Coulomb cases, the low-bias conductance can be modulated by the interplay among the structural parameters. As a result, the conductance peak at the zero-bias limit has an opportunity to change into antiresonance in the case of appropriate structural parameters. When strong intrados Coulomb interaction is taken into account, the zero-bias conductance tends to show up as one peak with its width tightly related to the level, Coulomb strength, and the Zeeman splitting of the quantum dot. We believe that this work is helpful for ascertaining the signature of MZM in the Andreev reflection spectrum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"The measurement of transient stagnation pressure in impulse facilities, such as shock tubes and expansion tubes, is critical due to the limited experimental time window. In the present study, we investigate the characteristic behavior of pressure sensors shielded by blunt and conical housings, and evaluate the specific influence of the housing dimensions on the stagnation pressure measurement in distinct flow conditions. Pressure signals of piezoelectric sensors were acquired and schlieren images visualizing the wave dynamics were recorded. We conducted additional numerical simulations to support our hypotheses concerning the flow inside the housings. Results indicate that the pressure signal for conical housings exhibits longer rise time and more pronounced oscillations compared to that for blunt housings. Enlarging the borehole diameter and reducing the cavity depth both shorten signal rise time but enhance overshoots. Additional experiments on the sensitivity to assembly misalignment, the effect of gelatin-filled housings and the performance of exposed sensors complete the study.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Charge-current-induced torque effects on the magnetization dynamics of ferromagnetic/metal bilayer is interesting from the aspect of fundamental physics as well as the applications in spintronic devices. The torque-induced variation of damping constant of magnetization can be foreseen from the change of the linewidth of ferromagnetic resonance spectrum. The Oersted torque (tau Oe) and current-induced torque (tau C) are induced by charge current; while the spin-orbit torque (tau SO) and field-like torque (tau FL) are induced by spin current. However, the torque effects often were hindered due to the heating-induced artifacts. In this work, we particularly pay attention to minimize the Joule heating effects in order to investigate the intrinsic torque effects in cobalt (Co)/platinum (Pt) bilayer with an applied charge current ranging from -60 to 60 mA. In this range, the Oersted field is estimated as 0.25 Oe which is much smaller than the experimental result of Delta Hr (similar to 0.7 Oe), implying some contribution from the spin-current induced field like torque. The current-polarization-induced asymmetry of linewidth Delta W, Delta W equivalent to W+Jc-W-Jc, increases from 0 to 0.15 with Jc changing from 0 to 60 mA, which is attributed to the spin-orbit torque.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"We find a one-to-one connection between a variable-coefficient (3+1)-dimensional coupled partially nonlocal nonlinear Schrodinger equation and the constant-coefficient one, and get the analytical combined MA breather solution via the Darboux transformation based on this connection. From this analytical result, two types of combined MA breathers built from second-order Peregrine solution (PS) structures and PS triplet structures are constructed when the ratio of the growth rate parameters related to the modulation frequency is fixed as 1 : 2. The excitations to the original shape, summit and rump of PS structures in combined MA breathers will sequentially happen by selecting suitable parameters to compare the values between the maximum of the accumulated time and every summit locations of PS structures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Shell model calculations have been carried out for Nb-90 nucleus with the model space in which the valence protons occupy the f(5/2), p(3/2), p(1/2), and g(9/2) orbitals and the valence neutrons occupy the p(1/2), g(9/2), d(5/2), and g (7/2) orbitals. According to the calculated results, the negative parity is from the contribution of the proton of the f(5/2), p(3/2), and p(1/2) orbits. The moderate spin states of Nb-90 are mainly due to the excitation of protons from the f(5/2) and p(3/2) orbits to the p(1/2) and g(9/2) orbits across the Z = 38 subshell closure, and the high spin states arise from the excitation of a single neutron from the g(9/2) orbit into the d(5/2) orbit across the N = 50 shell closure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"This paper presents an approach to study initial-boundary value (IBV) problems for integrable nonlinear differential-difference equations (DDEs) posed on a graph. As an illustrative example, we consider the Ablowitz-Ladik system posed on a graph that is constituted by N semi-infinite lattices (edges) connected through some boundary conditions. We first show that analyzing this problem is equivalent to analyzing a certain matrix IBV problem; then we employ the unified transform method (UTM) to analyze this matrix IBV problem. We also compare our results with some previously known studies. In particular, we show that the inverse scattering method (ISM) for the integrable DDEs on the set of integers can be recovered from the UTM applied to our N = 2 graph problem as a particular case, and the non-local reductions of integrable DDEs can be obtained as local reductions from our results.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"Time-lens technology is of significant interest in signal processing and optical communication. The impacts of group velocity dispersion (GVD) on ultrafast pulse shaping in a time-lens system based on four-wave mixing are explored in this paper. The output signals of temporal magnification and time-to-frequency conversion under different GVDs are theoretically investigated in detail. The simulation results imply that the femtosecond pulse is sensitive to GVD in propagation. GVD has an important effect on nonlinear parametric processes, which results in output signals presenting different pulse shapes and different frequency profiles. Furthermore, a model of silicon nitride waveguide with flat dispersion is proposed by finite element method and signal processing with negligible pulse distortion is realized in near-infrared region.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
