ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
74,"This review summarizes theoretical progress in the field of active matter, placing it in the context of recent experiments. This approach offers a unified framework for the mechanical and statistical properties of living matter: biofilaments and molecular motors in vitro or in vivo, collections of motile microorganisms, animal flocks, and chemical or mechanical imitations. A major goal of this review is to integrate several approaches proposed in the literature, from semimicroscopic to phenomenological. In particular, first considered are ""dry"" systems, defined as those where momentum is not conserved due to friction with a substrate or an embedding porous medium. The differences and similarities between two types of orientationally ordered states, the nematic and the polar, are clarified. Next, the active hydrodynamics of suspensions or ""wet"" systems is discussed and the relation with and difference from the dry case, as well as various large-scale instabilities of these nonequilibrium states of matter, are highlighted. Further highlighted are various large-scale instabilities of these nonequilibrium states of matter. Various semimicroscopic derivations of the continuum theory are discussed and connected, highlighting the unifying and generic nature of the continuum model. Throughout the review, the experimental relevance of these theories for describing bacterial swarms and suspensions, the cytoskeleton of living cells, and vibrated granular material is discussed. Promising extensions toward greater realism in specific contexts from cell biology to animal behavior are suggested, and remarks are given on some exotic active-matter analogs. Last, the outlook for a quantitative understanding of active matter, through the interplay of detailed theory with controlled experiments on simplified systems, with living or artificial constituents, is summarized.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Following the development of the bulk heterojunction(1) structure, recent years have seen a dramatic improvement in the efficiency of polymer solar cells. Maximizing the open-circuit voltage in a low-bandgap polymer is one of the critical factors towards enabling high-efficiency solar cells. Study of the relation between open-circuit voltage and the energy levels of the donor/acceptor(2) in bulk heterojunction polymer solar cells has stimulated interest in modifying the open-circuit voltage by tuning the energy levels of polymers(3). Here, we show that the open-circuit voltage of polymer solar cells constructed based on the structure of a low-bandgap polymer, PBDTTT4, can be tuned, step by step, using different functional groups, to achieve values as high as 0.76 V. This increased open-circuit voltage combined with a high short-circuit current density results in a polymer solar cell with a power conversion efficiency as high as 6.77%, as certified by the National Renewable Energy Laboratory.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"An information theoretic measure is derived that quantifies the statistical coherence between systems evolving in time. The standard time delayed mutual information fails to distinguish information that is actually exchanged from shared information due to common history and input signals. In our new approach, these influences are excluded by appropriate conditioning of transition probabilities. The resulting transfer entropy is able to distinguish effectively driving and responding elements and to detect asymmetry in the interaction of subsystems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"The thermal conductivity and thermoelectric power of a single carbon nanotube were measured using a microfabricated suspended device. The observed thermal conductivity is more than 3000 W/K m at room temperature, which is 2 orders of magnitude higher than the estimation from previous experiments that used macroscopic mat samples. The temperature dependence of the thermal conductivity of nanotubes exhibits a peak at 320 K due to the onset of umklapp phonon scattering. The measured thermoelectric power shows linear temperature dependence with a value of 80 muV/K at room temperature.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"Dilute ferromagnetic oxides having Curie temperatures far in excess of 300 K and exceptionally large ordered moments per transition-metal cation challenge our understanding of magnetism in solids. These materials are high-k dielectrics with degenerate or thermally activated n-type semiconductivity. Conventional super-exchange or double-exchange interactions cannot produce long-range magnetic order at concentrations of magnetic cations of a few percent. We propose that ferromagnetic exchange here, and in dilute ferromagnetic nitrides, is mediated by shallow donor electrons that form bound magnetic polarons, which overlap to create a spin-split impurity band. The Curie temperature in the mean-field approximation varies as (xdelta)(1/2) where x and delta are the concentrations of magnetic cations and donors, respectively. High Curie temperatures arise only when empty minority-spin or majority-spin d states lie at the Fermi level in the impurity band. The magnetic phase diagram includes regions of semiconducting and metallic ferromagnetism, cluster paramagnetism, spin glass and canted antiferromagnetism.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"In this work we reexamine the LDA+U method of Anisimov and co-workers in the framework of a plane-wave pseudopotential approach. A simplified rotational-invariant formulation is adopted. The calculation of the Hubbard U entering the expression of the functional is discussed and a linear response approach is proposed that is internally consistent with the chosen definition for the occupation matrix of the relevant localized orbitals. In this way we obtain a scheme whose functionality should not depend strongly on the particular implementation of the model in ab initio calculations. We demonstrate the accuracy of the method, computing structural and electronic properties of a few systems including transition and rare-earth correlated metals, transition metal monoxides, and iron silicate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"Capacitive energy storage is distinguished from other types of electrochemical energy storage by short charging times and the ability to deliver significantly more power than batteries. A key limitation to this technology is its low energy density and for this reason there is considerable interest in exploring pseudocapacitive materials where faradaic mechanisms offer increased levels of energy storage. Here we show that the capacitive charge-storage properties of mesoporous films of iso-oriented alpha-MoO3 are superior to those of either mesoporous amorphous material or non-porous crystalline MoO3. Whereas both crystalline and amorphous mesoporous materials show redox pseudocapacitance, the iso-oriented layered crystalline domains enable lithium ions to be inserted into the van der Waals gaps of the alpha-MoO3. We propose that this extra contribution arises from an intercalation pseudocapacitance, which occurs on the same timescale as redox pseudocapacitance. The result is increased charge-storage capacity without compromising charge/discharge kinetics in mesoporous crystalline MoO3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"One of the key objectives in fuel-cell technology is to improve and reduce Pt loading as the oxygen-reduction catalyst. Here, we show a fundamental relationship in electrocatalytic trends on Pt3M (M = Ni, Co, Fe, Ti, V) surfaces between the experimentally determined surface electronic structure (the d-band centre) and activity for the oxygen-reduction reaction. This relationship exhibits 'volcano-type' behaviour, where the maximum catalytic activity is governed by a balance between adsorption energies of reactive intermediates and surface coverage by spectator (blocking) species. The electrocatalytic trends established for extended surfaces are used to explain the activity pattern of Pt3M nanocatalysts as well as to provide a fundamental basis for the catalytic enhancement of cathode catalysts. By combining simulations with experiments in the quest for surfaces with desired activity, an advanced concept in nanoscale catalyst engineering has been developed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"One of the fundamental axioms of quantum mechanics is associated with the Hermiticity of physical observables(1). In the case of the Hamiltonian operator, this requirement not only implies real eigenenergies but also guarantees probability conservation. Interestingly, a wide class of non-Hermitian Hamiltonians can still show entirely real spectra. Among these are Hamiltonians respecting parity-time (PT) symmetry(2-7). Even though the Hermiticity of quantum observables was never in doubt, such concepts have motivated discussions on several fronts in physics, including quantum field theories(8), non-Hermitian Anderson models(9) and open quantum systems(10,11), to mention a few. Although the impact of PT symmetry in these fields is still debated, it has been recently realized that optics can provide a fertile ground where PT-related notions can be implemented and experimentally investigated(12-15). In this letter we report the first observation of the behaviour of a PT optical coupled system that judiciously involves a complex index potential. We observe both spontaneous PT symmetry breaking and power oscillations violating left-right symmetry. Our results may pave the way towards a new class of PT-synthetic materials with intriguing and unexpected properties that rely on non-reciprocal light propagation and tailored transverse energy flow.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"It is extraordinary that a number of observations indicate that we live in a spatially flat, low matter density Universe, which is currently undergoing a period of accelerating expansion. The effort to explain this current state has focused attention on cosmological models in which the dominant component of the cosmic energy density has negative pressure, with an equation of state w greater than or equal to 1. Remarking that most observations are consistent with models right up to the w = -1 or cosmological constant (A) limit, it is natural to ask what lies on the other side, at w less than or equal to 1. In this regard, we construct a toy model of a ""phantom"" energy component which possesses an equation of state w < -1. Such a component is found to be compatible with most classical tests of cosmology based on current data, including the recent type 1a SNe data as well as the cosmic microwave background anisotropy and mass power spectrum. If the future observations continue to allow w < 1, then barring unanticipated systematic effects, the dominant component of the cosmic energy density may be stranger than anything expected. (C) 2002 Published by Elsevier Science B.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"We present a Raman study of Ar+-bombarded graphene samples with increasing ion doses. This allows us to have a controlled, increasing, amount of defects. We find that I the ratio between the D and G peak intensities, for a given defect density, strongly depends on the laser excitation energy. We quantify this effect and present a simple equation for the determination of the point defect density in graphene via Raman spectroscopy for any visible excitation energy. We note that, for all excitations, the D to G intensity ratio reaches a maximum for an interdefect distance similar to 3 nm. Thus, a given ratio could correspond to two different defect densities, above or below the maximum. The analysis of the G peak width and its dispersion with excitation energy solves this ambiguity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"First-principles calculations of structure optimization, phonon modes, and finite temperature molecular dynamics predict that silicon and germanium can have stable, two-dimensional, low-buckled, honeycomb structures. Similar to graphene, these puckered structures are ambipolar and their charge carriers can behave like a massless Dirac fermion due to their pi and pi(*) bands which are crossed linearly at the Fermi level. In addition to these fundamental properties, bare and hydrogen passivated nanoribbons of Si and Ge show remarkable electronic and magnetic properties, which are size and orientation dependent. These properties offer interesting alternatives for the engineering of diverse nanodevices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Controlling surface structure at the atomic scale is paramount to developing effective catalysts. For example, the edge sites of MoS2 are highly catalytically active and are thus preferred at the catalyst surface over MoS2 basal planes, which are inert. However, thermodynamics favours the presence of the basal plane, limiting the number of active sites at the surface. Herein, we engineer the surface structure of MoS2 to preferentially expose edge sites to effect improved catalysis by successfully synthesizing contiguous large-area thin films of a highly ordered double-gyroid MoS2 bicontinuous network with nanoscaled pores. The high surface curvature of this catalyst mesostructure exposes a large fraction of edge sites, which, along with its high surface area, leads to excellent activity for electrocatalytic hydrogen evolution. This work elucidates how morphological control of materials at the nanoscale can significantly impact the surface structure at the atomic scale, enabling new opportunities for enhancing surface properties for catalysis and other important technological applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"We present data from several German freeways showing different kinds of congested traffic forming near road inhomogeneities, specifically lane closings, intersections, or uphill gradients. The states are localized or extended, homogeneous or oscillating. Combined states are observed as well, like the coexistence of moving localized clusters and clusters pinned at road inhomogeneities, or regions of oscillating congested traffic upstream of nearly homogeneous congested traffic. The experimental findings are consistent with a recently proposed theoretical phase diagram for traffic near on-ramps [D. Helbing, A. Hennecke, and M. Treiber, Phys. Rev. Lett. 82, 4360 (1999)]. We simulate these situations with a continuous microscopic single-lane model, the ""intelligent driver model,"" using empirical boundary conditions. All observations, including the coexistence of states, are qualitatively reproduced by describing inhomogeneities with local variations of one model parameter. We show that the results of the microscopic model can be understood by formulating the theoretical phase diagram for bottlenecks in a more general way. In particular, a local drop of the road capacity induced by parameter variations has essentially the same effect as an on-ramp.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"By removing the fastest degrees of freedom, constraints allow for an increase of the time step in molecular simulations. In the last decade parallel simulations have become commonplace. However, up till now efficient parallel constraint algorithms have not been used with domain decomposition. In this paper the parallel linear constraint solver (P-LINCS) is presented, which allows the constraining of all bonds in macromolecules. Additionally the energy conservation properties of (P-)LINCS are assessed in view of improvements in the accuracy of uncoupled angle constraints and integration in single precision.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"We propose and analyze theoretically an experimental setup for detecting the elusive Majorana particle in semiconductor-superconductor heterostructures. The experimental system consists of one-dimensional semiconductor wire with strong spin-orbit Rashba interaction embedded into a superconducting quantum interference device. We show that the energy spectra of the Andreev bound states at the junction are qualitatively different in topologically trivial (i.e., not containing any Majorana) and nontrivial phases having an even and odd number of crossings at zero energy, respectively. The measurement of the supercurrent through the junction allows one to discern topologically distinct phases and observe a topological phase transition by simply changing the in-plane magnetic field or the gate voltage. The observation of this phase transition will be a direct demonstration of the existence of Majorana particles.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"IFEFFIT, an interactive program and scriptable library of XAFS algorithms is presented. The core algorithms of AUTOBK and FEFFIT have been combined with general data manipulation and interactive graphics into a single package. IFEFFIT comes with a command-line program that can be run either interactively or in batch-mode. It also provides a library of functions that can be used easily from C or Fortran, as well as high level scripting languages such as Tcl, Perl and Python. Using this library, a Graphical User Interface for rapid 'online' data analysis is demonstrated. IFEFFIT is freely available with an Open Source license. Outside use, development, and contributions are encouraged.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"We develop a method for the multifractal characterization of nonstationary time series, which is based on a generalization of the detrended fluctuation analysis (DFA). We relate our multifiractal DFA method to the standard partition function-based multifractal formalism, and prove that both approaches are equivalent for stationary signals with compact support. By analyzing several examples we show that the new method can reliably determine the multifractal scaling behavior of time series. By comparing the multifractal DFA results for original series with those for shuffled series we can distinguish multifractality due to long-range correlations from multifractality due to a broad probability density function. We also compare our results with the wavelet transform modulus maxima method, and show that the results are equivalent. (C) 2002 Elsevier Science B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"Lithium transition metal phosphates have become of great interest as storage cathodes for rechargeable lithium batteries because of their high energy density, low raw materials cost, environmental friendliness and safety. Their key limitation has been extremely low electronic conductivity, until now believedto be intrinsic to this family of compounds. Here we show that controlled cation non-stoichiometry combined with solid-solution doping by metals supervalent to Li+ increases the electronic conductivity of LiFePO4 by a factor of similar to10(8). The resulting materials show near-theoretical energy density at low charge/discharge rates, and retain significant capacity with little polarization at rates as high as 6,000 mA g(-1). In a conventional cell design, they may allow development of lithium batteries with the highest power density yet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"A revolution in electronics is in view, with the contemporary evolution of the two novel disciplines of spintronics and molecular electronics. A fundamental link between these two fields can be established using molecular magnetic materials and, in particular, single-molecule magnets. Here, we review the first progress in the resulting field, molecular spintronics, which will enable the manipulation of spin and charges in electronic devices containing one or more molecules. We discuss the advantages over more conventional materials, and the potential applications in information storage and processing. We also outline current challenges in the field, and propose convenient schemes to overcome them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Defect-rich MoS2 ultrathin nanosheets are synthesized on a gram scale for electrocatalytic hydrogen evolution. The novel defect-rich structure introduces additional active edge sites into the MoS2 ultrathin nanosheets, which significantly improves their electrocatalytic performance. Low onset overpotential and small Tafel slope, along with large cathodic current density and excellent durability, are all achieved for the novel hydrogen-evolution-reaction electrocatalyst.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"An improved way of estimating the local tangent in the nudged elastic band method for finding minimum energy paths is presented. In systems where the force along the minimum energy path is large compared to the restoring force perpendicular to the path and when many images of the system are included in the elastic band, kinks can develop and prevent the band from converging to the minimum energy path. We show how the kinks arise and present an improved way of estimating the local tangent which solves the problem. The task of finding an accurate energy and configuration for the saddle point is also discussed and examples given where a complementary method, the dimer method, is used to efficiently converge to the saddle point. Both methods only require the first derivative of the energy and can, therefore, easily be applied in plane wave based density-functional theory calculations. Examples are given from studies of the exchange diffusion mechanism in a Si crystal, Al addimer formation on the Al(100) surface, and dissociative adsorption of CH4 on an Ir(111) surface. (C) 2000 American Institute of Physics. [S0021-9606(00)70546-0].",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"We show that the fundamental time-reversal invariant (TRI) insulator exists in 4+1 dimensions, where the effective-field theory is described by the (4+1)-dimensional Chern-Simons theory and the topological properties of the electronic structure are classified by the second Chern number. These topological properties are the natural generalizations of the time reversal-breaking quantum Hall insulator in 2+1 dimensions. The TRI quantum spin Hall insulator in 2+1 dimensions and the topological insulator in 3+1 dimensions can be obtained as descendants from the fundamental TRI insulator in 4+1 dimensions through a dimensional reduction procedure. The effective topological field theory and the Z(2) topological classification for the TRI insulators in 2+1 and 3+1 dimensions are naturally obtained from this procedure. All physically measurable topological response functions of the TRI insulators are completely described by the effective topological field theory. Our effective topological field theory predicts a number of measurable phenomena, the most striking of which is the topological magnetoelectric effect, where an electric field generates a topological contribution to the magnetization in the same direction, with a universal constant of proportionality quantized in odd multiples of the fine-structure constant alpha=e(2)/hc. Finally, we present a general classification of all topological insulators in various dimensions and describe them in terms of a unified topological Chern-Simons field theory in phase space.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"Highly efficient quantum-dot-sensitized solar cell is fabricated using ca. 2-3 nm sized perovskite (CH(3)NH(3))PbI(3) nanocrystal. Spin-coating of the equimolar mixture of CH(3)NH(3)I and PbI(2) in gamma-butyrolactone solution (perovskite precursor solution) leads to (CH(3)NH(3))PbI(3) quantum dots (QDs) on nanocrystalline TiO(2) surface. By electrochemical junction with iodide/iodine based redox electrolyte, perovskite QD-sensitized 3.6 mu m-thick TiO(2) film shows maximum external quantum efficiency (EQE) of 78.6% at 530 nm and solar-to-electrical conversion efficiency of 6.54% at AM 1.5G 1 sun intensity (100 mW cm(-2)), which is by far the highest efficiency among the reported inorganic quantum dot sensitizers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"Low-temperature solution-processed materials that show optical gain and can be embedded into a wide range of cavity resonators are attractive for the realization of on-chip coherent light sources. Organic semiconductors and colloidal quantum dots are considered the main candidates for this application. However, stumbling blocks in organic lasing(1-4) include intrinsic losses from bimolecular annihilation and the conflicting requirements of high charge carrier mobility and large stimulated emission; whereas challenges pertaining to Auger losses and charge transport in quantum dots(5-7) still remain. Herein, we reveal that solution-processed organic-inorganic halide perovskites (CH3NH3PbX3 where X = Cl, Br, I), which demonstrated huge potential in photovoltaics(8-11), also have promising optical gain. Their ultra-stable amplified spontaneous emission at strikingly low thresholds stems from their large absorption coeffcients, ultralow bulk defect densities and slow Auger recombination. Straightforward visible spectral tunability (390-790 nm) is demonstrated. Importantly, in view of their balanced ambipolar charge transport characteristics(8), these materials may show electrically driven lasing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
