ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
74,"The effect of oxidation on the structural integrity of multiwalled carbon nanotubes through acidic (nitric acid and a mixture of sulfuric acid and hydrogen peroxide) and basic (ammonium hydroxide/hydrogen peroxide) agents has been studied. In order to purify the as-received material, a non-oxidative treatment (with hydrochloric acid) was also applied. Electron microscopy and thermogravimetric analysis clearly revealed that the nitric acid-treated material under reflux conditions suffered the highest degree of degradation, such as, nanotube shortening and additional defect generation in the graphitic network. Basic oxidative treatment led to the complete removal of amorphous carbon and metal oxide impurities but the structural integrity was found to be intact. X-ray photoelectron spectroscopy was employed to confirm the different functionalities produced for each oxidation agent, whereas titration measurements determined the relative concentration of carboxylic functions onto the graphitic surface. Moreover, a general relationship between the chemical treatment and the amount of non-graphitic carbon was established by means of Raman spectroscopy measurements. The possibility of controlling the required amount of functionality, carboxylic and hydroxyl, via these oxidation procedures is discussed. (C) 2008 Elsevier Ltd. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"ZnO nanowire (NW) visible-blind UV photodetectors with internal photoconductive gain as high as G similar to 10(8) have been fabricated and characterized. The photoconduction mechanism in these devices has been elucidated by means of time-resolved measurements spanning a wide temporal domain, from 10(-9) to 10(2) s, revealing the coexistence of fast (tau similar to 20 ns) and slow (tau similar to 10 s) components of the carrier relaxation dynamics. The extremely high photoconductive gain is attributed to the presence of oxygen-related hole-trap states at the NW surface, which prevents charge-carrier recombination and prolongs the photocarrier lifetime, as evidenced by the sensitivity of the photocurrrent to ambient conditions. Surprisingly, this mechanism appears to be effective even at the shortest time scale investigated of t < 1 ns. Despite the slow relaxation time, the extremely high internal gain of ZnO NW photodetectors results in gain-bandwidth products (GB) higher than similar to 10 GHz. The high gain and low power consumption of NW photodetectors promise a new generation of phototransistors for applications such as sensing, imaging, and intrachip optical interconnects.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Seven different types of Slater type basis sets for the elements H (Z = 1) up to E 118 (Z = 118), ranging from a double zeta valence quality up to a quadruple zeta valence quality, are tested in their performance in neutral atomic and diatomic oxide calculations. The exponents of the Slater type functions are optimized for the use in (scalar relativistic) zeroth-order regular approximated (ZORA) equations. Atomic tests reveal that, on average, the absolute basis set error of 0.03 kcal/mol in the density functional calculation of the valence spinor energies of the neutral atoms with the largest all electron basis set of quadruple zeta quality is lower than the average absolute difference of 0.16 kcal/mol in these valence spinor energies if one compares the results of ZORA equation with those of the fully relativistic Dirac equation. This average absolute basis set error increases to about 1 kcal/mol for the all electron basis sets of triple zeta valence quality, and to approximately 4 kcal/mol for the all electron basis sets of double zeta quality. The molecular tests reveal that, on average, the calculated atomization energies of 118 neutral diatomic oxides MO, where-the nuclear charge Z of M ranges from Z = 1-118, with the all electron basis sets of triple zeta quality with two polarization functions added are within 1-2 kcal/mol of the benchmark results with the much larger all electron basis sets, which are of quadruple zeta valence quality with four polarization functions added. The accuracy is reduced to about 4-5 kcal/mol if only one polarization function is used in the triple zeta basis sets, and further reduced to approximately 20 kcal/mol if the all electron basis sets of double zeta quality are used. The inclusion of g-type STOs to the large benchmark basis sets had an effect of less than I kcal/mol in the calculation of the atomization energies of the group 2 and group 14 diatomic oxides. The basis sets that are optimized for calculations using the frozen core approximation (frozen core basis sets) have a restricted basis set in the core region compared to the all electron basis sets. On average, the use of these frozen core basis sets give atomic basis set errors that are approximately twice as large as the corresponding all electron basis set errors and molecular atomization energies that are close to the corresponding all electron results., Only if spin-orbit coupling is included in the frozen core calculations larger errors are found, especially for the heavier elements, due to the additional approximation that is made that the basis functions are orthogonalized on scalar relativistic core orbitals. (C) 2003 Wiley Periodicals, Inc. J Comput Chem 24: 1142-1156, 2003.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"The structure determination of protein-protein complexes is a rather tedious and lengthy process, by both NMR and X-ray crystallography. Several methods based on docking to study protein complexes have also been well developed over the past few years. Most of these approaches are not driven by experimental data but are based on a combination of energetics and shape complementarity. Here, we present an approach called HADDOCK (High Ambiguity Driven protein-protein Docking) that makes use of biochemical and/or biophysical interaction data such as chemical shift perturbation data resulting from NMR titration experiments or mutagenesis data. This information is introduced as Ambiguous Interaction Restraints (AIRS) to drive the docking process. An AIR is defined as an ambiguous distance between all residues shown to be involved in the interaction. The accuracy of our approach is demonstrated with three molecular complexes. For two of these complexes, for which both the complex and the free protein structures have been solved, NMR titration data were available. Mutagenesis data were used in the last example. In all cases, the best structures generated by HADDOCK, that is, the structures with the lowest intermolecular energies, were the closest to the published structure of the respective complexes (within 2.0 Angstrom backbone RMSD).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"For the first time, stable aqueous dispersions of polymer-coated graphitic nanoplatelets can be prepared via an exfoliation/in-situ reduction of graphite oxide in the presence of poly(sodium 4-styrenesulfonate).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Two-dimensional (2D) atomic crystals, such as graphene and transition-metal dichalcogenides, have emerged as a new class of materials with remarkable physical properties(1). In contrast to graphene, monolayer MoS2 is a non-centrosymmetric material with a direct energy gap(2,5). Strong photoluminescence(2,3) a current on/off ratio exceeding 10(8) in field-effect transistors(6), and efficient valley and spin control by optical helicity(7-9) have recently been demonstrated in this material. Here we report the spectroscopic identification in a monolayer MoS2 field-effect transistor of tightly bound negative trions, a quasiparticle composed of two electrons and a hole. These quasiparticles, which can be optically created with valley and spin polarized holes, have no analogue in conventional semiconductors. They also possess a large binding energy (similar to 20 meV), rendering them significant even at room temperature. Our results open up possibilities both for fundamental studies of many-body interactions and for optoelectronic and valleytronic applications in 2D atomic crystals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"A revolution in novel nanoparticles and colloidal building blocks has been enabled by recent breakthroughs in particle synthesis. These new particles are poised to become the `atoms' and `molecules' of tomorrow's materials if they can be successfully assembled into useful structures. Here, we discuss the recent progress made in the synthesis of nanocrystals and colloidal particles and draw analogies between these new particulate building blocks and better-studied molecules and supramolecular objects. We argue for a conceptual framework for these new building blocks based on anisotropy attributes and discuss the prognosis for future progress in exploiting anisotropy for materials design and assembly.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"We present Raman spectroscopy measurements on single- and few-layer graphene flakes. By using a scanning confocal approach, we collect spectral data with spatial resolution, which allows us to directly compare Raman images with scanning force micrographs. Single-layer graphene can be distinguished from double- and few-layer by the width of the D' line: the single peak for single-layer graphene splits into different peaks for the double-layer. These findings are explained using the double-resonant Raman model based on ab initio calculations of the electronic structure and of the phonon dispersion. We investigate the D line intensity and find no defects within the flake. A finite D line response originating from the edges can be attributed either to defects or to the breakdown of translational symmetry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"cp2k has become a versatile open-source tool for the simulation of complex systems on the nanometer scale. It allows for sampling and exploring potential energy surfaces that can be computed using a variety of empirical and first principles models. Excellent performance for electronic structure calculations is achieved using novel algorithms implemented for modern and massively parallel hardware. This review briefly summarizes the main capabilities and illustrates with recent applications the science cp2k has enabled in the field of atomistic simulation. (C) 2013 John Wiley & Sons, Ltd. WIREs Comput Mol Sci 2014, 4:15-25. doi: 10.1002/wcms.1159 The authors have declared no conflicts of interest in relation to this article. For further resources related to this article, please visit the WIREs website.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"The prohibitive cost and scarcity of the noble-metal catalysts needed for catalysing the oxygen reduction reaction (ORR) in fuel cells and metal-air batteries limit the commercialization of these clean-energy technologies. Identifying design principle that links material properties to the catalytic activity can accelerate the search for highly active and abundant transition-metal-oxide catalysts to replace platinum. Here, we demonstrate that the ORR activity for oxide catalysts primarily correlates to sigma*-orbital (e(g)) occupation and the extent of B-site transition-m covalency, which serves as a secondary activity descriptor. Our findings reflect the critical influences of the sigma* orbital and metal-oxygen covalency on the competition between O-2(2-)/OH- displacement and OH- regeneration surface transition-metal ions as the rate-limiting steps of the ORR, and thus highlight the importance of electronic structure in controlling oxide catalytic activity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Graphene oxide suspended in ethanol undergoes reduction as it accepts electrons from UV-irradiated TiO2 suspensions. The reduction is accompanied by changes in the absorption of the graphene oxide, as the color of the suspension shifts from brown to black. The direct interaction between TiO2 particles and graphene sheets hinders the collapse of exfoliated sheets of graphene. Solid films cast on a borosilicate glass gap separated by gold-sputtered terminations show an order of magnitude decrease in lateral resistance following reduction with the TiO2 photocatalyst. The photocatalytic methodology not only provides an on-demand UV-assisted reduction technique but also opens up new ways to obtain photoactive graphene-semiconductor composites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"In this paper, density functional theory (DFT) calculations are performed to analyze the electrochemical water-splitting process producing molecular oxygen (O-2) and hydrogen (H-2). We investigate the trends in the electro-catalytic properties of (110) surfaces of three rutile-type oxides (RuO2, IrO2, and TiO2). The two first of these oxide anodes show lower O-2-evolving over-potentials than metal anodes, due to weak O binding but strong hydroxyl (HO*) binding on the surface. Furthermore, the binding energies of O, HO, and HOO on the (110) surfaces fulfill universal linear relations similar to those found on metal surfaces. (c) 2006 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"We report the first demonstration of hydrogen treatment as a simple and effective strategy to fundamentally improve the performance of TiO2 nanowires for photoelectrochemical (PEC) water splitting. Hydrogen-treated rutile TiO2 (H:TiO2) nanowires were prepared by annealing the pristine TiO2 nanowires in hydrogen atmosphere at various temperatures in a range of 200-550 degrees C. In comparison to pristine TiO2 nanowires, H:TiO2 samples show substantially enhanced photocurrent in the entire potential window. More importantly, H:TiO2 samples have exceptionally low photocurrent saturation potentials of -0.6 V vs Ag/AgCl (0.4 V vs RHE), indicating very efficient charge separation and transportation. The optimized H:TiO2 nanowire sample yields a photocurrent density of similar to 1.97 mA/cm(2) at -0.6 V vs Ag/AgCl, in 1 M NaOH solution under the illumination of simulated solar light (100 mW/cm(2) from 150 W xenon lamp coupled with an AM 1.5G filter). This photocurrent density corresponds to a solar-to-hydrogen (STH) efficiency of similar to 1.63%. After eliminating the discrepancy between the irradiance of the xenon lamp and solar light, by integrating the incident-photon-to-current-conversion efficiency (IPCE) spectrum of the H:TiO2 nanowire sample with a standard AM 1.5G solar spectrum, the STH efficiency is calculated to be similar to 1.1%, which is the best value for a TiO2 photoanode. IPCE analyses confirm the photocurrent enhancement is mainly due to the improved photoactivity of TiO2 in the UV region. Hydrogen treatment increases the donor density of TiO2 nanowires by 3 orders of magnitudes, via creating a high density of oxygen vacancies that serve as electron donors. Similar enhancements in photocurrent were also observed in anatase H:TiO2 nanotubes. The capability of making highly photoactive H:TiO2 nanowires and nanotubes opens up new opportunities in various areas, including PEC water splitting, dye-sensitized solar cells, and photocatalysis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Health and environmental Impacts of graphene-based materials need to be thoroughly evaluated before their potential applications. Graphene has strong cytotoxicity toward bacteria. To better understand its antimicrobial mechanism, we compared the antibacterial activity of four types of graphene-based materials (graphite (Gt), graphite oxide (GtO), graphene oxide (GO), and reduced graphene oxide (rGO)) toward a bacterial model Escherichia coli. Under similar concentration and incubation conditions, GO dispersion shows the highest antibacterial activity, sequentially followed by rGO, Gt, and GtO. Scanning electron microscope (SEM) and dynamic light scattering analyses show that GO aggregates have the smallest average size among the four types of materials. SEM images display that the direct contacts with graphene nanosheets disrupt cell membrane. No superoxide anion (O-2(center dot-)) induced reactive oxygen species (ROS) production is detected. However, the four types of materials can oxidize glutathione, which serves as redox state mediator in bacteria. Conductive rGO and Gt have higher oxidation capacities than insulating GO and GtO. Results suggest that antimicrobial actions are contributed by both membrane and oxidation stress. We propose that a three-step antimicrobial mechanism, previously used for carbon nanotubes, is applicable to graphene-based materials. It includes initial cell deposition on graphene-based materials, membrane stress cared by direct contact with sharp nanosheets, and the ensuing superoxide anion-independent oxidation. We envision that physicochemical properties of graphene-based materials, such as density of functional groups, size, and conductivity, can be precisely tailored to either reducing their health and environmental risks or increasing their application potentials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"The optical conductance of monolayer graphene is defined solely by the fine structure constant, alpha = e(2)/(h) over bar hc (where e is the electron charge, (h) over bar is Dirac's constant and c is the speed of light). The absorbance has been predicted to be independent of frequency. In principle, the interband optical absorbtion in zero-gap graphene could be saturated readily under strong excitation due to Pauli blocking. Here, use of atomic layer graphene as saturable absorber in a mode-locked fiber laser for the generation of ultrashort soliton pulses (756 fs) at the telecommunication band is demonstrated. The modulation depth can be tuned in a wide range from 66.5% to 6.2% by varying the graphene thickness. These results suggest that ultrathin graphene films are potentially useful as optical elements in fiber lasers. Graphene as a laser mode locker can have many merits such as lower saturation intensity, ultrafast recovery time, tunable modulation depth, and wideband tunability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"The polarizable continuum model (PCM), used for the calculation of molecular energies, structures, and properties in liquid solution has been deeply revised, in order to extend its range of applications and to improve its accuracy. The main changes effect the definition of solute cavities, of solvation charges and of the PCM operator added to the molecular Hamiltonian, as well as the calculation of energy gradients, to be used in geometry optimizations. The procedure can be equally applied to quantum mechanical and to classical calculations; as shown also with a number of numerical tests, this PCM formulation is very efficient and reliable. It can also be applied to very large solutes, since all the bottlenecks have been eliminated to obtain a procedure whose time and memory requirements scale linearly with solute size. The present procedure can be used to compute solvent effects at a number of different levels of theory on almost all the chemical systems which can be studied in vacuo. (C) 2002 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Hexagonal boron nitride (h-BN), a layered material similar to graphite, is a promising dielectric. Monolayer h-BN, so-called ""white graphene"", has been isolated from bulk BN and could be useful as a complementary two-dimensional dielectric substrate for graphene electronics. Here we report the large area synthesis of h-BN Films consisting of two to five atomic layers, using chemical vapor deposition. These atomic films show a large optical energy band gap of 5.5 eV and are highly transparent over a broad wavelength range. The mechanical properties of the h-BN films, measured by nanoincientation, show 2D elastic modulus in the range of 200-500 N/m, which is corroborated by corresponding theoretical calculations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,We have demonstrated a methodology to generate large area graphdiyne films with 3.61 cm(2) on the surface of copper via a cross-coupling reaction using hexaethynylbenzene. The device based on graphdiyne films for measurement of electrical property is fabricated and shows conductivity of 2.516 x 10(-4) S m(-1) indicating a semiconductor property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"A simple, one-pot, ""green"" synthetic route, based on the ""biomineralization"" capability of a common commercially available protein, bovine serum albumin (BSA), has been developed for the preparation of highly stable Au nanocrystals (NCs) with red emission and high quantum yield.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"The electronic and chemical properties of graphene can be modulated by chemical doping foreign atoms and functional moieties. The general approach to the synthesis of nitrogen-doped graphene (NG), such as chemical vapor deposition (CVD) performed in gas phases, requires transitional metal catalysts which could contaminate the resultant products and thus affect their properties. In this paper, we propose a facile, catalyst-free thermal annealing approach for large-scale synthesis of NG using low-cost Industrial material melamine as the nitrogen source. This approach can completely, avoid the contamination of transition metal catalysts, and thus the intrinsic catalytic performance of pure NGs can be investigated. Detailed X-ray photoelectron spectrum analysis of the resultant products shows that the atomic percentage of nitrogen In doped graphene samples can be adjusted up to 10.1%. Such a high doping level has not been reported previously. High-resolution N1s spectra reveal that the as-made NG mainly contains pyridine-like nitrogen atoms. Electrochemical characterizations clearly demonstrate excellent electrocatalytic activity of NG toward die oxygen reduction reaction (ORR) In alkaline electrolytes, which is Independent of nitrogen doping level. The present catalyst-free approach opens up the possibility for the synthesis of NG in gram-scale for electronic devices and cathodic materials for fuel cells and biosensors.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Carbon nanodots (C-dots) have generated enormous excitement because of their superiority in water solubility, chemical inertness, low toxicity, ease of functionalization and resistance to photobleaching. In this review, by introducing the synthesis and photo- and electron-properties of C-dots, we hope to provide further insight into their controversial emission origin (particularly the upconverted photoluminescence) and to stimulate further research into their potential applications, especially in photocatalysis, energy conversion, optoelectronics, and sensing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"A critical overview of the latest developments in the lithium ion batteries technology is reported. We first describe the evolution in the electrolyte area with particular attention to ionic liquids, discussing the expected application of these room temperature molten salts and listing the issues that still prevent their practical implementation. The attention is then focused on the electrode materials presently considered the most promising for enhancing the energy density of the batteries. At the anode side a discussion is provided on the status of development of high capacity tin and silicon lithium alloys. We show that the morphology that is the most likely to ensure commercial exploitation of these alloy electrodes is that involving carbon-based nanocomposites. We finally touch on super-high-capacity batteries, discussing the key cases of lithium-sulfur and lithium-air and attempting to forecast their chances to eventually reach the status of practically appealing energy storage systems. We conclude with a brief reflection on the amount of lithium reserves in view of its large use in the case of global conversion from gasoline-powered cars to hybrid and electric cars.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"We report a facile strategy to synthesize the nanocomposite of Co3O4 nanoparticles anchored on conducting graphene as an advanced anode material for high-performance lithium-ion batteries. The Co3O4 nanoparticles obtained are 10-30 nm in size and homogeneously anchor on graphene sheets as spacers to keep the neighboring sheets separated. This Co3O4/graphene nanocomposite displays superior Li-battery performance with large reversible capacity, excellent cyclic performance, and good rate capability, highlighting the importance of the anchoring of nanopartides on graphene sheets for maximum utilization of electrochemically active Co3O4 nanopartides and graphene for energy storage applications in high-performance lithium-ion batteries.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"The fate of chemical and radioactive wastes in the environment is related to the ability of natural phases to attenuate and immobilize contaminants through chemical sorption and precipitation processes. Our understanding of these complex processes at the atomic level is provided by a few experimental and analytical methods such as X-ray absorption and NMR spectroscopies. However, due to complexities in the structure and composition of clay and other hydrated minerals, and the inherent uncertainties of the experimental methods, it is important to apply theoretical molecular models for a fundamental atomic-level understanding, interpretation, and prediction of these phenomena. In this effort, we have developed a general force field, CLAYFF, suitable for the simulation of hydrated and multicomponent mineral systems and their interfaces with aqueous solutions. Interatomic potentials were derived from parametrizations incorporating structural and spectroscopic data for a variety of simple hydrated compounds. A flexible SPC-based water model is used to describe the water and hydroxyl behavior. Metal-oxygen interactions are described by a Lennard-Jones function and a Coulombic term with partial charges derived by Mulliken and ESP analysis of DFT results. Bulk structures, relaxed surface structures, and intercalation processes are evaluated and compared to experimental and spectroscopic findings for validation. Our approach differs from most others in that we treat most interatomic interactions as nonbonded. This allows us to effectively use the force field for a wide variety of phases and to properly account for energy and momentum transfer between the fluid phase and the solid, while keeping the number of parameters small enough to allow modeling of relatively large and highly disordered systems. Simulations of clay, hydroxide, and oxyhydroxide phases and their interfaces with aqueous solutions combine energy minimization and molecular dynamics methods to describe the structure and behavior of water, hydroxyl, surface species, and intercalates in these systems. The results obtained to date demonstrate that CLAYFF shows good promise to evolve into a widely adaptable and broadly effective force field for molecular simulations of fluid interfaces with clays and other clay-related phases, as well as other inorganic materials characterized by complex, disordered, and often ill-determined structure and composition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
