Publication Type,Authors,Title,Abstract,DOI,ID,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31
J,"Landrum, MJ; Lee, JM; Benson, M; Brown, G; Chao, C; Chitipiralla, S; Gu, B; Hart, J; Hoffman, D; Hoover, J; Jang, W; Katz, K; Ovetsky, M; Riley, G; Sethi, A; Tully, R; Villamarin-Salomon, R; Rubinstein, W; Maglott, DR",ClinVar: public archive of interpretations of clinically relevant variants,"ClinVar (https://www.ncbi.nlm.nih.gov/clinvar/) at the National Center for Biotechnology Information (NCBI) is a freely available archive for interpretations of clinical significance of variants for reported conditions. The database includes germline and somatic variants of any size, type or genomic location. Interpretations are submitted by clinical testing laboratories, research laboratories, locus-specific databases, OMIM (R), GeneReviews (TM), UniProt, expert panels and practice guidelines. In NCBI's Variation submission portal, submitters upload batch submissions or use the Submission Wizard for single submissions. Each submitted interpretation is assigned an accession number prefixed with SCV. ClinVar staff review validation reports with data types such as HGVS (Human Genome Variation Society) expressions; however, clinical significance is reported directly from submitters. Interpretations are aggregated by variant-condition combination and assigned an accession number prefixed with RCV. Clinical significance is calculated for the aggregate record, indicating consensus or conflict in the submitted interpretations. ClinVar uses data standards, such as HGVS nomenclature for variants and MedGen identifiers for conditions. The data are available on the web as variant-specific views; the entire data set can be downloaded via ftp. Programmatic access for ClinVar records is available through NCBI's E-utilities. Future development includes providing a variant-centric XML archive and a web page for details of SCV submissions.",10.1093/nar/gkv1222,47,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no
J,"Sancak, Y; Bar-Peled, L; Zoncu, R; Markhard, AL; Nada, S; Sabatini, DM",Ragulator-Rag Complex Targets mTORC1 to the Lysosomal Surface and Is Necessary for Its Activation by Amino Acids,"The mTORC1 kinase promotes growth in response to growth factors, energy levels, and amino acids, and its activity is often deregulated in disease. The Rag GTPases interact with mTORC1 and are proposed to activate it in response to amino acids by promoting mTORC1 translocation to a membrane-bound compartment that contains the mTORC1 activator, Rheb. We show that amino acids induce the movement of mTORC1 to lysosomal membranes, where the Rag proteins reside. A complex encoded by the MAPKSP1, ROBLD3, and c11orf59 genes, which we term Ragulator, interacts with the Rag GTPases, recruits them to lysosomes, and is essential for mTORC1 activation. Constitutive targeting of mTORC1 to the lysosomal surface is sufficient to render the mTORC1 pathway amino acid insensitive and independent of Rag and Ragulator, but not Rheb, function. Thus, Rag-Ragulator-mediated translocation of mTORC1 to lysosomal membranes is the key event in amino acid signaling to mTORC1.",10.1016/j.cell.2010.02.024,48,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,
J,"Kumar, S; Stecher, G; Suleski, M; Hedges, SB","TimeTree: A Resource for Timelines, Timetrees, and Divergence Times","Evolutionary information on species divergence times is fundamental to studies of biodiversity, development, and disease. Molecular dating has enhanced our understanding of the temporal patterns of species divergences over the last five decades, and the number of studies is increasing quickly due to an exponential growth in the available collection of molecular sequences from diverse species and large number of genes. Our TimeTree resource is a public knowledge-base with the primary focus to make available all species divergence times derived using molecular sequence data to scientists, educators, and the general public in a consistent and accessible format. Here, we report a major expansion of the TimeTree resource, which more than triples the number of species (> 97,000) and more than triples the number of studies assembled (> 3,000). Furthermore, scientists can access not only the divergence time between two species or higher taxa, but also a timetree of a group of species and a timeline that traces a species' evolution through time. The new timetree and timeline visualizations are integrated with display of events on earth and environmental history over geological time, which will lead to broader and better understanding of the interplay of the change in the biosphere with the diversity of species on Earth. The next generation TimeTree resource is publicly available online at http://www.timetree.org.",10.1093/molbev/msx116,49,yes,yes,no,yes,yes,no,yes,yes,no,no,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Gutierrez, MG; Master, SS; Singh, SB; Taylor, GA; Colombo, MI; Deretic, V",Autophagy is a defense mechanism inhibiting BCG and <i>Mycobacterium tuberculosis</i> survival in infected macrophages,"Mycobacterium tuberculosis is an intracellular pathogen persisting within phagosomes through interference with phagolysosome biogenesis. Here we show that stimulation of autophagic pathways in macrophages causes mycobacterial phagosomes to mature into phagolysosomes. Physiological induction of autophagy or its pharmacological stimulation by rapamycin resulted in mycobacterial phagosome colocalization with the autophagy effector LC3, an elongation factor in autophagosome formation. Autophagy stimulation increased phagosomal colocalization with Beclin-1, a subunit of the phosphatidylinositol 3-kinase hVPS34, necessary for autophagy and a target for mycobacterial phagosome maturation arrest. Induction of autophagy suppressed intracellular survival of mycobacteria. IFN-gamma induced autophagy in macrophages, and so did transfection with LRG-47, an effector of IFN-gamma required for antimycobacterial action. These findings demonstrate that autophagic pathways can overcome the trafficking block imposed by M. tuberculosis. Autophagy, which is a hormonally, developmentally, and, as shown here, immunologically regulated process, represents an underappreciated innate defense mechanism for control of intracellular pathogens.",10.1016/j.cell.2004.11.038,50,yes,yes,no,no,yes,no,yes,no,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,yes,,,
J,"Jacobson, MP; Pincus, DL; Rapp, CS; Day, TJF; Honig, B; Shaw, DE; Friesner, RA",A hierarchical approach to all-atom protein loop prediction,"The application of all-atom force fields (and explicit or implicit solvent models) to protein homology-modeling tasks such as side-chain and loop prediction remains challenging both because of the expense of the individual energy calculations and because of the difficulty of sampling the rugged all-atom energy surface. Here we address this challenge for the problem of loop prediction through the development of numerous new algorithms, with an emphasis on multiscale and hierarchical techniques. As a first step in evaluating the performance of our loop prediction algorithm, we have applied it to the problem of reconstructing loops in native structures; we also explicitly include crystal packing to provide a fair comparison with crystal structures. In brief, large numbers of loops are generated by using a dihedral angle-based buildup procedure followed by iterative cycles of clustering, side-chain optimization, and complete energy minimization of selected loop structures. We evaluate this method by using the largest test set yet used for validation of a loop prediction method, with a total of 833 loops ranging from 4 to 12 residues in length. Average/median backbone root-mean-square deviations (RMSDs) to the native structures (superimposing the body of the protein, not the loop itself) are 0.42/0.24 Angstrom for 5 residue loops, 1.00/0.44 Angstrom for 8 residue loops, and 2.47/1.83 Angstrom for 11 residue loops. Median RMSDs are substantially lower than the averages because of a small number of outliers; the causes of these failures are examined in some detail, and many can be attributed to errors in assignment of protonation states of titratable residues, omission of ligands from the simulation, and, in a few cases, probable errors in the experimentally determined structures. When these obvious problems in the data sets are filtered out, average RMSDs to the native structures improve to 0.43 Angstrom for 5 residue loops, 0.84 Angstrom for 8 residue loops, and 1.63 Angstrom for 11 residue loops. In the vast majority of cases, the method locates energy minima that are lower than or equal to that of the minimized native loop, thus indicating that sampling rarely limits prediction accuracy. The overall results are, to our knowledge, the best reported to date, and we attribute this success to the combination of an accurate all-atom energy function, efficient methods for loop buildup and side-chain optimization, and, especially for the longer loops, the hierarchical refinement protocol. (C) 2004 Wiley-Liss, Inc.",10.1002/prot.10613,51,yes,no,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Shimodaira, H; Hasegawa, M",CONSEL: for assessing the confidence of phylogenetic tree selection,"CONSEL is a program to assess the confidence of the tree selection by giving the p-values for the trees. The main thrust of the program is to calculate the p-value of the Approximately Unbiased (AU) test using the multi-scale bootstrap technique. This p-value is less biased than the other conventional p-values such as the Bootstrap Probability (BP), the Kishino-Hasegawa (KH) test, the Shimodaira-Hasegawa (SH) test, and the Weighted Shimodaira-Hasegawa (WSH) test. CONSEL calculates all these p-values from the output of the phylogeny program packages such as Molphy, PAML, and PAUP*. Furthermore, CONSEL is applicable to a wide class of problems where the BPs are available.",10.1093/bioinformatics/17.12.1246,52,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,yes,yes,yes,no,yes,yes,
J,"Forbes, SA; Beare, D; Gunasekaran, P; Leung, K; Bindal, N; Boutselakis, H; Ding, MJ; Bamford, S; Cole, C; Ward, S; Kok, CY; Jia, MM; De, TS; Teague, JW; Stratton, MR; McDermott, U; Campbell, PJ",COSMIC: exploring the world's knowledge of somatic mutations in human cancer,"COSMIC, the Catalogue Of Somatic Mutations In Cancer (http://cancer.sanger.ac.uk) is the world's largest and most comprehensive resource for exploring the impact of somatic mutations in human cancer. Our latest release (v70; Aug 2014) describes 2 002 811 coding point mutations in over one million tumor samples and across most human genes. To emphasize depth of knowledge on known cancer genes, mutation information is curated manually from the scientific literature, allowing very precise definitions of disease types and patient details. Combination of almost 20 000 published studies gives substantial resolution of how mutations and phenotypes relate in human cancer, providing insights into the stratification of mutations and biomarkers across cancer patient populations. Conversely, our curation of cancer genomes (over 12 000) emphasizes knowledge breadth, driving discovery of unrecognized cancer-driving hotspots and molecular targets. Our high-resolution curation approach is globally unique, giving substantial insight into molecular biomarkers in human oncology. In addition, COSMIC also details more than six million noncoding mutations, 10 534 gene fusions, 61 299 genome rearrangements, 695 504 abnormal copy number segments and 60 119 787 abnormal expression variants. All these types of somatic mutation are annotated to both the human genome and each affected coding gene, then correlated across disease and mutation types.",10.1093/nar/gku1075,53,yes,no,no,yes,yes,no,yes,yes,no,yes,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,yes,yes,
J,"Sean, D; Meltzer, PS",GEOquery: a bridge between the gene expression omnibus (GEO) and BioConductor,"Microarray technology has become a standard molecular biology tool. Experimental data have been generated on a huge number of organisms, tissue types, treatment conditions and disease states. The Gene Expression Omnibus ( Barrett et al., 2005), developed by the National Center for Bioinformatics (NCBI) at the National Institutes of Health is a repository of nearly 140 000 gene expression experiments. The BioConductor project (Gentleman et al., 2004) is an open-source and open-development software project built in the R statistical programming environment (R Development core Team, 2005) for the analysis and comprehension of genomic data. The tools contained in the BioConductor project represent many state-of-the-art methods for the analysis of microarray and genemics data. We have developed a software tool that allows access to the wealth of information within GEO directly from BioConductor, eliminating many the formatting and parsing problems that have made such analyses labor-intensive in the past. The software, called GEOquery, effectively establishes a bridge between GEO and BioConductor. Easy access to GEO data from BioConductor will likely lead to new analyses of GEO data using novel and rigorous statistical and bioinformatic tools. Facilitating analyses and meta-analyses of microarray data will increase the efficiency with which biologically important conclusions can be drawn from published genomic data.",10.1093/bioinformatics/btm254,54,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,yes,yes,yes,
J,"Boetzer, M; Henkel, CV; Jansen, HJ; Butler, D; Pirovano, W",Scaffolding pre-assembled contigs using SSPACE,"De novo assembly tools play a main role in reconstructing genomes from next-generation sequencing (NGS) data and usually yield a number of contigs. Using paired-read sequencing data it is possible to assess the order, distance and orientation of contigs and combine them into so-called scaffolds. Although the latter process is a crucial step in finishing genomes, scaffolding algorithms are often built-in functions in de novo assembly tools and cannot be independently controlled. We here present a new tool, called SSPACE, which is a stand-alone scaffolder of pre-assembled contigs using paired-read data. Main features are: a short runtime, multiple library input of paired-end and/or mate pair datasets and possible contig extension with unmapped sequence reads. SSPACE shows promising results on both prokaryote and eukaryote genomic testsets where the amount of initial contigs was reduced by at least 75%.",10.1093/bioinformatics/btq683,55,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,no,yes,yes,yes,no,yes,no,no,yes,yes,yes,no,yes,no,yes,yes,yes
J,"Cai, DS; Yuan, MS; Frantz, DF; Melendez, PA; Hansen, L; Lee, J; Shoelson, SE",Local and systemic insulin resistance resulting from hepatic activation of IKK-β and NF-κB,"We show that NF-kappaB and transcriptional targets are activated in liver by obesity and high-fat diet (HFD). We have matched this state of chronic, subacute 'inflammation' by low-level activation of NF-kappaB in the liver of transgenic mice, designated LIKK, by selectively expressing constitutively active IKK-beta in hepatocytes. These mice exhibit a type 2 diabetes phenotype, characterized by hyperglycemia, profound hepatic insulin resistance, and moderate systemic insulin resistance, including effects in muscle. The hepatic production of proinflammatory cytokines, including IL-6, IL-1beta and TNF-alpha, was increased in LIKK mice to a similar extent as induced by HFD in in wild-type mice. Parallel increases were observed in cytokine signaling in liver and mucscle of LIKK mice. Insulin resistance was improved by systemic neutralization of IL-6 or salicylate inhibition of IKK-beta. Hepatic expression of the IkappaBalpha superrepressor (LISR) reversed the phenotype of both LIKK mice and wild-type mice fed an HFD. These findings indicate that lipid accumulation in the liver leads to subacute hepatic 'inflammation' through NF-kappaB activation and downstream cytokine production. This causes insulin resistance both locally in liver and systemically.",10.1038/nm1166,56,yes,no,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,no,yes,yes,no,no,no,yes,yes,
J,"Lister, R; O'Malley, RC; Tonti-Filippini, J; Gregory, BD; Berry, CC; Millar, AH; Ecker, JR",Highly integrated single-base resolution maps of the epigenome in <i>Arabidopsis</i>,"Deciphering the multiple layers of epigenetic regulation that control transcription is critical to understanding how plants develop and respond to their environment. Using sequencing-by-synthesis technology we directly sequenced the cytosine methylome (methylC-seq), transcriptome (mRNA-seq), and small RNA transcriptome (smRNA-seq) to generate highly integrated epigenome maps for wild-type Arabidopsis thaliana and mutants defective in DNA methyltransferase or demethylase activity. At singlebase resolution we discovered extensive, previously undetected DNA methylation, identified the context and level of methylation at each site, and observed local sequence effects upon methylation state. Deep sequencing of smRNAs revealed a direct relationship between the location of smRNAs and DNA methylation, perturbation of smRNA biogenesis upon loss of CpG DNA methylation, and a tendency for smRNAs to direct strand-specific DNA methylation in regions of RNA-DNA homology. Finally, strandspecific mRNA-seq revealed altered transcript abundance of hundreds of genes, transposons, and unannotated intergenic transcripts upon modification of the DNA methylation state.",10.1016/j.cell.2008.03.029,57,yes,yes,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,yes,yes,no
J,"Ohsawa, I; Ishikawa, M; Takahashi, K; Watanabe, M; Nishimaki, K; Yamagata, K; Katsura, K; Katayama, Y; Asoh, S; Ohta, S",Hydrogen acts as a therapeutic antioxidant by selectively reducing cytotoxic oxygen radicals,"Acute oxidative stress induced by ischemia-reperfusion or inflammation causes serious damage to tissues, and persistent oxidative stress is accepted as one of the causes of many common diseases including cancer. We show here that hydrogen (H-2) has potential as an antioxidant in preventive and therapeutic applications. We induced acute oxidative stress in cultured cells by three independent methods. H-2 selectively reduced the hydroxyl radical, the most cytotoxic of reactive oxygen species (ROS), and effectively protected cells; however, H-2 did not react with other ROS, which possess physiological roles. We used an acute rat model in which oxidative stress damage was induced in the brain by focal ischemia and reperfusion. The inhalation of H-2 gas markedly suppressed brain injury by buffering the effects of oxidative stress. Thus H-2 can be used as an effective antioxidant therapy; owing to its ability to rapidly diffuse across membranes, it can reach and react with cytotoxic ROS and thus protect against oxidative damage.",10.1038/nm1577,58,yes,no,no,no,yes,no,yes,yes,no,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,no,yes,yes,
J,"Manichaikul, A; Mychaleckyj, JC; Rich, SS; Daly, K; Sale, M; Chen, WM",Robust relationship inference in genome-wide association studies,"Motivation: Genome-wide association studies (GWASs) have been widely used to map loci contributing to variation in complex traits and risk of diseases in humans. Accurate specification of familial relationships is crucial for family-based GWAS, as well as in population-based GWAS with unknown ( or unrecognized) family structure. The family structure in a GWAS should be routinely investigated using the SNP data prior to the analysis of population structure or phenotype. Existing algorithms for relationship inference have a major weakness of estimating allele frequencies at each SNP from the entire sample, under a strong assumption of homogeneous population structure. This assumption is often untenable. Results: Here, we present a rapid algorithm for relationship inference using high-throughput genotype data typical of GWAS that allows the presence of unknown population substructure. The relationship of any pair of individuals can be precisely inferred by robust estimation of their kinship coefficient, independent of sample composition or population structure (sample invariance). We present simulation experiments to demonstrate that the algorithm has sufficient power to provide reliable inference on millions of unrelated pairs and thousands of relative pairs (up to 3rd-degree relationships). Application of our robust algorithm to HapMap and GWAS datasets demonstrates that it performs properly even under extreme population stratification, while algorithms assuming a homogeneous population give systematically biased results. Our extremely efficient implementation performs relationship inference on millions of pairs of individuals in a matter of minutes, dozens of times faster than the most efficient existing algorithm known to us.",10.1093/bioinformatics/btq559,59,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Rybak-Wolf, A; Stottmeister, C; Glazar, P; Jens, M; Pino, N; Giusti, S; Hanan, M; Behm, M; Bartok, O; Ashwal-Fluss, R; Herzog, M; Schreyer, L; Papavasileiou, P; Ivanov, A; Öhman, M; Refojo, D; Kadener, S; Rajewsky, N","Circular RNAs in the Mammalian Brain Are Highly Abundant, Conserved, and Dynamically Expressed","Circular RNAs (circRNAs) are an endogenous class of animal RNAs. Despite their abundance, their function and expression in the nervous system are unknown. Therefore, we sequenced RNA from different brain regions, primary neurons, isolated synapses, as well as during neuronal differentiation. Using these and other available data, we discovered and analyzed thousands of neuronal human and mouse circRNAs. circRNAs were extraordinarily enriched in the mammalian brain, well conserved in sequence, often expressed as circRNAs in both human and mouse, and sometimes even detected in Drosophila brains. circRNAs were overall upregulated during neuronal differentiation, highly enriched in synapses, and often differentially expressed compared to their mRNA isoforms. circRNA expression correlated negatively with expression of the RNA-editing enzyme ADAR1. Knockdown of ADAR1 induced elevated circRNA expression. Together, we provide a circRNA brain expression atlas and evidence for important circRNA functions and values as biomarkers.",10.1016/j.molcel.2015.03.027,60,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,yes,no,no,no,yes,yes,yes,no,yes,yes,yes,
J,"Parkhurst, CN; Yang, G; Ninan, I; Savas, JN; Yates, JR; Lafaille, JJ; Hempstead, BL; Littman, DR; Gan, WB",Microglia Promote Learning-Dependent Synapse Formation through Brain-Derived Neurotrophic Factor,"Microglia are the resident macrophages of the CNS, and their functions have been extensively studied in various brain pathologies. The physiological roles of microglia in brain plasticity and function, however, remain unclear. To address this question, we generated CX3CR1 CreER mice expressing tamoxifen-inducible Cre recombinase that allow for specific manipulation of gene function in microglia. Using CX3CR1 CreER to drive diphtheria toxin receptor expression in microglia, we found that microglia could be specifically depleted from the brain upon diphtheria toxin administration. Mice depleted of microglia showed deficits in multiple learning tasks and a significant reduction in motor-learning-dependent synapse formation. Furthermore, Cre-dependent removal of brain-derived neurotrophic factor (BDNF) from microglia largely recapitulated the effects of microglia depletion. Microglial BDNF increases neuronal tropomyosin-related kinase receptor B phosphorylation, a key mediator of synaptic plasticity. Together, our findings reveal thatmicroglia serve important physiological functions in learning and memory by promoting learning-related synapse formation through BDNF signaling.",10.1016/j.cell.2013.11.030,61,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,no,no,no,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,yes,yes,
J,"Abeshouse, A; Ahn, J; Akbani, R; Ally, A; Amin, S; Andry, CD; Annala, M; Aprikian, A; Armenia, J; Arora, A; Auman, JT; Balasundaram, M; Balu, S; Barbieri, CE; Bauer, T; Benz, CC; Bergeron, A; Beroukhim, R; Berrios, M; Bivol, A; Bodenheimer, T; Boice, L; Bootwalla, MS; dos Reis, RB; Boutros, PC; Bowen, J; Bowlby, R; Boyd, J; Bradley, RK; Breggia, A; Brimo, F; Bristow, CA; Brooks, D; Broom, BM; Bryce, AH; Bubley, G; Burks, E; Butterfield, YSN; Button, M; Canes, D; Carlotti, CG; Carlsen, R; Carmel, M; Carroll, PR; Carter, SL; Cartun, R; Carver, BS; Chan, JM; Chang, MT; Chen, Y; Cherniack, AD; Chevalier, S; Chin, L; Cho, J; Chu, A; Chuah, E; Chudamani, S; Cibulskis, K; Ciriello, G; Clarke, A; Cooperberg, MR; Corcoran, NM; Costello, AJ; Cowan, J; Crain, D; Curley, E; David, K; Demchok, JA; Demichelis, F; Dhalla, N; Dhir, R; Doueik, A; Drake, B; Dvinge, H; Dyakova, N; Felau, I; Ferguson, ML; Frazer, S; Freedland, S; Fu, Y; Gabriel, SB; Gao, JJ; Gardner, J; Gastier-Foster, JM; Gehlenborg, N; Gerken, M; Gerstein, MB; Getz, G; Godwin, AK; Gopalan, A; Graefen, M; Graim, K; Gribbin, T; Guin, R; Gupta, M; Hadjipanayis, A; Haider, S; Hamel, L; Hayes, DN; Heiman, DI; Hess, J; Hoadley, KA; Holbrook, AH; Holt, RA; Holway, A; Hovens, CM; Hoyle, AP; Huang, M; Hutter, CM; Ittmann, M; Iype, L; Jefferys, SR; Jones, CD; Jones, SJM; Juhl, H; Kahles, A; Kane, CJ; Kasaian, K; Kerger, M; Khurana, E; Kim, J; Klein, RJ; Kucherlapati, R; Lacombe, L; Ladanyi, M; Lai, PH; Laird, PW; Lander, ES; Latour, M; Lawrence, MS; Lau, K; LeBien, T; Lee, D; Lee, S; Lehmann, KV; Leraas, KM; Leshchiner, I; Leung, R; Libertino, JA; Lichtenberg, TM; Lin, P; Linehan, WM; Ling, S; Lippman, SM; Liu, J; Liu, W; Lochovsky, L; Loda, M; Logothetis, C; Lolla, L; Longacre, T; Lu, YL; Luo, JH; Ma, Y; Mahadeshwar, HS; Mallery, D; Mariamidze, A; Marra, MA; Mayo, M; McCall, S; McKercher, G; Meng, S; Mes-Masson, AM; Merino, MJ; Meyersson, M; Mieczkowski, PA; Mills, GB; Shaw, KRM; Minner, S; Moinzadeh, A; Moore, RA; Morris, S; Morrison, C; Mose, LE; Mungall, AJ; Murray, BA; Myers, JB; Naresh, R; Nelson, J; Nelson, MA; Nelson, PS; Newton, Y; Noble, MS; Noushmehr, H; Nykter, M; Pantazi, A; Parfenov, M; Park, PJ; Parker, JS; Paulauskis, J; Penny, R; Perou, CM; Piché, A; Pihl, T; Pinto, PA; Prandi, D; Protopopov, A; Ramirez, NC; Rao, A; Rathmell, WK; Rätsch, G; Ren, XJ; Reuter, VE; Reynolds, SM; Rhie, SK; Rieger-Christ, K; Roach, J; Robertson, AG; Robinson, B; Rubin, MA; Saad, F; Sadeghi, S; Saksena, G; Saller, C; Salner, A; Sanchez-Vega, F; Sander, C; Sandusky, G; Sauter, G; Sboner, A; Scardino, PT; Scarlata, E; Schein, JE; Schlomm, T; Schmidt, LS; Schultz, N; Schumacher, SE; Seidman, J; Neder, L; Seth, S; Sharp, A; Shelton, C; Shelton, T; Shen, H; Shen, RL; Sherman, M; Sheth, M; Shi, Y; Shih, J; Shmulevich, I; Simko, J; Simon, R; Simons, JV; Sipahimalani, P; Skelly, T; Sofia, HJ; Soloway, MG; Song, XZ; Sorcini, A; Sougnez, C; Stepa, S; Stewart, C; Stewart, J; Stuart, JM; Sullivan, TB; Sun, C; Sun, HD; Tam, A; Tan, DH; Tang, JB; Tarnuzzer, R; Tarvin, K; Taylor, BS; Teebagy, P; Tenggara, I; Tétu, B; Tewari, A; Thiessen, N; Thompson, T; Thorne, LB; Tirapelli, DP; Tomlins, SA; Trevisan, FA; Troncoso, P; True, LD; Tsourlakis, MC; Tyekucheva, S; Van Allen, E; Van den Berg, DJ; Veluvolu, U; Verhaak, R; Vocke, CD; Voet, D; Wan, YH; Wang, QG; Wang, WY; Wang, ZN; Weinhold, N; Weinstein, JN; Weisenberger, DJ; Wilkerson, MD; Wise, L; Witte, J; Wu, CC; Wu, JY; Wu, Y; Xu, AW; Yadav, SS; Yang, LM; Yang, LX; Yau, C; Ye, HH; Yena, P; Zeng, T; Zenklusen, JC; Zhang, HL; Zhang, JH; Zhang, JS; Zhang, W; Zhong, Y; Zhu, K; Zmuda, E",The Molecular Taxonomy of Primary Prostate Cancer,"There is substantial heterogeneity among primary prostate cancers, evident in the spectrum of molecular abnormalities and its variable clinical course. As part of The Cancer Genome Atlas (TCGA), we present a comprehensive molecular analysis of 333 primary prostate carcinomas. Our results revealed a molecular taxonomy in which 74% of these tumors fell into one of seven subtypes defined by specific gene fusions (ERG, ETV1/4, and FLI1) or mutations (SPOP, FOXA1, and IDH1). Epigenetic profiles showed substantial heterogeneity, including an IDH1 mutant subset with a methylator phenotype. Androgen receptor (AR) activity varied widely and in a subtype-specific manner, with SPOP and FOXA1 mutant tumors having the highest levels of AR-induced transcripts. 25% of the prostate cancers had a presumed actionable lesion in the PI3K or MAPK signaling pathways, and DNA repair genes were inactivated in 19%. Our analysis reveals molecular heterogeneity among primary prostate cancers, as well as potentially actionable molecular defects.",10.1016/j.cell.2015.10.025,62,yes,no,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,yes,yes,yes,yes,no,no,yes,yes,yes
J,"Choi, Y; Chan, AP",PROVEAN web server: a tool to predict the functional effect of amino acid substitutions and indels,"We present a web server to predict the functional effect of single or multiple amino acid substitutions, insertions and deletions using the prediction tool PROVEAN. The server provides rapid analysis of protein variants from any organisms, and also supports high-throughput analysis for human and mouse variants at both the genomic and protein levels.",10.1093/bioinformatics/btv195,63,yes,yes,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes
J,"Komatsu, M; Waguri, S; Koike, M; Sou, Y; Ueno, T; Hara, T; Mizushima, N; Iwata, J; Ezaki, J; Murata, S; Hamazaki, J; Nishito, Y; Iemura, S; Natsume, T; Yanagawa, T; Uwayama, J; Warabi, E; Yoshida, H; Ishii, T; Kobayashi, A; Yamamoto, M; Yue, Z; Uchiyama, Y; Kominami, E; Tanaka, K",Homeostatic levels of p62 control cytoplasmic inclusion body formation in autophagy-deficient mice,"Inactivation of constitutive autophagy results in formation of cytoplasmic protein inclusions and leads to liver injury and neurodegeneration, but the details of abnormalities related to impaired autophagy are largely unknown. Here we used mouse genetic analyses to define the roles of autophagy in the aforementioned events. Were-port that the ubiquitin-and LC3-binding protein ""p62'' regulates the formation of protein aggregates and is removed by autophagy. Thus, genetic ablation of p62 suppressed the appearance of ubiquitin-positive protein aggregates in hepatocytes and neurons, indicating that p62 plays an important role in inclusion body formation. Moreover, loss of p62 markedly attenuated liver injury caused by autophagy deficiency, whereas it had little effect on neuronal degeneration. Our findings highlight the unexpected role of homeostatic level of p62, which is regulated by autophagy, in controlling intracellular inclusion body formation, and indicate that the pathologic process associated with autophagic deficiency is cell-type specific.",10.1016/j.cell.2007.10.035,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
